booking_id;site;hotel_id;customer_id;package_id;package_revision_id;nights;revision_number;booked_at;arrival_on;pax;pax_adult;revenue_dkk;discount_code_id
1600;da;5974;143956;37972;37972;3;1;2021.06.11 13:10;2021.06.21;2;2;3476;0
1601;da;355;306584;37102;37102;2;1;2021.06.11 13:12;2021.07.01;2;2;4304;116
1602;da;3512;306583;37549;37930;2;2;2021.06.11 13:15;2021.07.06;4;4;2137;0
1603;da;3512;306583;37547;37927;2;2;2021.06.11 13:15;2021.07.06;2;2;1012;0
1604;se;615;306585;36574;36574;2;1;2021.06.11 13:16;2021.06.14;2;2;4346;0
1605;da;1505;10635;36282;37780;2;1;2021.06.11 13:16;2021.06.15;2;2;3819;0
1606;da;4338;306587;35684;35684;3;1;2021.06.11 13:20;2021.07.27;2;2;2841;1029
1607;da;6828;108229;35626;35885;3;1;2021.06.11 13:20;2021.09.17;8;8;2912;903
1608;se;8185;306151;37809;37809;3;2;2021.06.11 13:22;2021.09.09;7;7;4450;1086
1609;no;3270;306588;34699;34939;2;1;2021.06.11 13:26;2021.07.06;6;6;2108;915
1610;da;1377;265416;36205;37300;2;1;2021.06.11 13:27;2021.08.06;4;4;2998;1099
1611;da;4680;223378;36853;36875;2;1;2021.06.11 13:27;2021.06.28;1;1;1192;0
1612;se;5470;306589;38053;38053;2;1;2021.06.11 13:28;2021.07.07;2;2;4692;625
1613;se;1394;144736;36768;36768;2;1;2021.06.11 13:32;2021.06.15;2;2;4874;625
1614;da;1374;52643;36258;36258;1;1;2021.06.11 13:32;2021.11.14;2;2;4655;903
1615;da;2995;144366;35558;37354;2;1;2021.06.11 13:34;2021.06.20;4;4;887;0
1616;da;505;4882;36029;36609;3;1;2021.06.11 13:35;2021.07.12;4;4;1711;0
1617;da;1031;306591;36173;36173;5;1;2021.06.11 13:38;2021.08.15;2;2;4122;1103
1618;de;1072;305670;36774;37162;7;2;2021.06.11 13:39;2021.07.03;2;2;4062;1033
1619;se;6828;306592;35626;35885;2;1;2021.06.11 13:39;2021.10.01;2;2;3474;385
1620;se;2112;306593;37822;37822;2;1;2021.06.11 13:42;2021.06.28;1;1;4589;625
1621;se;5062;219815;36626;36651;2;1;2021.06.11 13:42;2021.09.02;2;2;771;307
1622;se;2125;284132;37818;37818;2;1;2021.06.11 13:43;2021.06.16;2;2;1820;307
1623;no;8097;204397;37964;37964;2;1;2021.06.11 13:43;2021.06.14;4;4;4725;915
1624;se;4452;185022;37826;37826;2;1;2021.06.11 13:46;2021.07.25;2;2;1765;990
1625;da;1374;3385;37641;37767;2;1;2021.06.11 13:46;2021.07.12;6;6;582;902
1626;da;301;220285;37989;37989;3;1;2021.06.11 13:47;2021.06.21;2;2;3910;1029
1627;da;3552;306596;36197;37957;2;1;2021.06.11 13:48;2021.07.17;2;2;1263;561
1628;de;1099;306597;36091;37441;2;1;2021.06.11 13:49;2021.09.17;4;4;1289;1033
1629;da;830;306278;35903;36832;2;3;2021.06.11 13:54;2021.07.18;2;2;1757;903
1630;da;1930;245759;35151;35151;2;1;2021.06.11 13:55;2021.06.29;2;2;1849;1331
1631;da;7426;185261;35780;35819;2;1;2021.06.11 13:55;2021.06.16;2;2;3928;672
1632;da;1124;259910;38071;38071;4;1;2021.06.11 13:58;2021.07.19;2;2;2643;519
1633;no;7763;13751;35868;35868;2;2;2021.06.11 13:59;2021.06.13;2;2;3458;915
1634;da;3626;161659;37338;37352;2;2;2021.06.11 14:01;2021.07.05;2;2;3369;901
1635;da;2697;36007;36225;36225;3;1;2021.06.11 14:01;2021.08.25;2;2;1957;0
1636;da;5788;306599;25296;25296;3;1;2021.06.11 14:02;2021.06.25;2;2;3687;519
1637;da;1215;259910;36307;36307;2;1;2021.06.11 14:02;2021.07.17;2;2;4517;519
1638;se;6828;164900;35626;35885;2;1;2021.06.11 14:03;2021.06.13;2;2;2425;385
1639;no;8048;250764;36808;36808;2;2;2021.06.11 14:04;2021.06.25;3;3;2290;1185
1640;se;6747;81539;35339;35339;2;1;2021.06.11 14:06;2021.06.29;2;2;1380;385
1641;da;3895;251331;34054;34054;2;1;2021.06.11 14:06;2021.08.04;2;2;3629;1029
1642;de;509;306600;37983;37983;3;1;2021.06.11 14:08;2021.07.09;2;2;721;1258
1643;da;3636;11721;36169;36736;2;1;2021.06.11 14:09;2021.08.04;2;2;948;1100
1644;da;1031;4282;36173;36173;2;1;2021.06.11 14:16;2021.06.16;2;2;2529;0
1645;da;1505;258721;36282;37780;2;1;2021.06.11 14:17;2021.07.04;3;2;3322;519
1646;da;5438;260030;36619;37322;2;1;2021.06.11 14:22;2021.07.14;2;2;4884;1313
1647;se;5670;176741;37634;37634;2;1;2021.06.11 14:23;2021.07.21;4;4;1791;906
1648;de;5677;306601;36319;36319;7;1;2021.06.11 14:24;2021.06.20;2;2;3218;0
1649;no;7763;306337;35868;35868;2;2;2021.06.11 14:27;2021.06.19;2;2;717;1185
1650;da;355;256915;37102;37102;3;1;2021.06.11 14:27;2021.07.06;2;2;1549;7
1651;da;1374;306602;37641;37767;2;1;2021.06.11 14:29;2021.09.06;6;6;4503;47
1652;da;3762;297811;33954;37330;2;1;2021.06.11 14:32;2021.07.14;3;3;4582;761
1653;no;7763;13759;35868;35868;2;2;2021.06.11 14:32;2021.06.13;2;2;3446;915
1654;da;3821;62335;36675;38018;2;1;2021.06.11 14:33;2021.06.30;2;2;1423;1029
1655;da;3588;3055;37668;37668;2;1;2021.06.11 14:34;2021.07.12;2;2;3985;0
1656;da;995;306603;36601;36601;2;1;2021.06.11 14:34;2021.06.21;2;2;3276;0
1657;da;428;215679;35737;37564;3;1;2021.06.11 14:34;2021.07.19;3;3;880;672
1658;de;3776;306604;37430;37430;3;1;2021.06.11 14:36;2021.06.14;2;2;4016;436
1659;da;3588;306605;37668;37668;3;1;2021.06.11 14:38;2021.07.01;2;2;3928;903
1660;de;4929;205004;33801;35104;2;2;2021.06.11 14:42;2021.07.09;4;4;3589;965
1661;se;2127;11781;37823;37823;2;1;2021.06.11 14:46;2021.07.16;4;4;1895;625
1662;se;3941;306607;36822;36822;3;1;2021.06.11 14:46;2021.07.04;2;2;2412;1086
1663;da;1031;2269;36173;36173;2;1;2021.06.11 14:46;2021.06.21;2;2;1879;561
1664;da;2686;205434;36659;37071;3;1;2021.06.11 14:47;2021.09.27;4;4;2369;901
1665;da;1374;306608;37641;37767;2;1;2021.06.11 14:49;2021.07.12;2;2;2152;1029
1666;de;6864;306586;36857;36857;2;2;2021.06.11 14:52;2021.06.18;2;2;1666;1281
1667;da;301;306609;37989;37989;2;1;2021.06.11 14:52;2021.06.24;4;4;3324;0
1668;se;3279;263489;37023;37023;2;1;2021.06.11 14:54;2021.08.18;4;4;880;1037
1669;de;7890;132045;36416;36428;3;1;2021.06.11 14:57;2021.08.08;2;2;4716;1033
1670;da;5974;153841;37972;37972;2;1;2021.06.11 14:59;2021.08.04;2;2;919;903
1671;da;5438;263187;36619;37322;2;2;2021.06.11 15:01;2021.07.08;2;2;2642;1099
1672;da;1822;220285;36556;37222;2;1;2021.06.11 15:04;2021.06.24;2;2;2416;1029
1673;da;1551;306611;35568;35568;5;1;2021.06.11 15:07;2021.07.25;7;7;1549;561
1674;da;2639;306612;36112;36112;2;1;2021.06.11 15:08;2021.07.07;2;2;3028;1029
1675;no;7763;72062;35868;35868;3;1;2021.06.11 15:09;2021.07.10;2;2;2497;1185
1676;se;2125;306614;36765;37033;2;1;2021.06.11 15:12;2021.06.28;3;2;2137;0
1677;da;3809;306615;37762;37833;3;1;2021.06.11 15:12;2021.07.05;2;2;2807;0
1678;da;4680;306616;36853;36875;2;1;2021.06.11 15:12;2021.06.28;1;1;3114;0
1679;da;4680;227864;36853;36875;3;1;2021.06.11 15:13;2021.06.16;2;2;1201;1099
1680;da;355;172145;37102;37102;2;1;2021.06.11 15:16;2021.09.03;6;6;4980;0
1681;no;7646;31127;35291;35291;3;1;2021.06.11 15:18;2021.06.15;4;4;3681;915
1682;se;4759;188391;37537;38063;2;1;2021.06.11 15:19;2021.06.27;2;2;823;0
1683;no;7763;306510;35868;35868;3;2;2021.06.11 15:20;2021.07.05;3;3;1938;1031
1684;se;1394;306617;36816;36816;2;1;2021.06.11 15:24;2021.07.05;2;2;4467;625
1685;da;4680;305349;36853;36875;3;2;2021.06.11 15:25;2021.07.06;4;4;784;561
1686;se;8026;306618;37958;37958;4;1;2021.06.11 15:36;2021.06.30;2;2;2323;625
1687;se;1232;221434;37493;37493;3;1;2021.06.11 15:42;2021.08.05;4;4;3131;625
1688;da;1374;26722;37641;37767;2;1;2021.06.11 15:49;2021.07.12;2;2;1130;903
1689;no;4923;276951;37775;37775;2;1;2021.06.11 15:49;2021.06.13;2;2;2469;1031
1690;da;3762;38621;33954;37330;2;1;2021.06.11 15:50;2021.07.07;2;2;4669;0
1691;da;1374;45319;37641;37767;2;1;2021.06.11 15:57;2021.07.12;4;4;863;903
1692;da;3588;25731;37668;37668;3;1;2021.06.11 15:58;2021.07.12;2;2;2389;1100
1693;da;3762;306620;33954;37330;4;1;2021.06.11 16:04;2021.07.08;2;2;748;519
1694;de;1262;306621;36770;36770;4;1;2021.06.11 16:05;2021.07.04;4;4;4981;626
1695;de;5168;306304;36252;36252;2;2;2021.06.11 16:09;2021.06.28;4;4;823;1281
1696;da;301;214126;36117;36712;2;1;2021.06.11 16:12;2021.07.22;2;2;1291;672
1697;se;6945;221269;36805;36805;2;2;2021.06.11 16:12;2021.06.18;2;2;1734;385
1698;se;3636;189647;37827;37827;2;1;2021.06.11 16:17;2021.06.14;2;2;2788;1086
1699;se;6828;302368;35626;35885;2;1;2021.06.11 16:25;2021.07.12;4;4;2730;385
1700;de;6053;306623;37410;37465;2;1;2021.06.11 16:25;2021.07.02;2;2;1833;1203
1701;se;654;71472;36297;36297;2;1;2021.06.11 16:30;2021.06.22;2;2;4427;904
1702;da;1551;306624;37955;37955;6;1;2021.06.11 16:32;2021.07.25;2;2;2058;519
1703;se;4633;179530;35791;36175;2;1;2021.06.11 16:37;2021.08.18;2;2;1563;904
1704;se;2773;306622;36249;36249;2;1;2021.06.11 16:39;2021.08.08;2;2;1852;0
1705;se;6566;258007;38090;38090;3;1;2021.06.11 16:39;2021.07.13;2;2;1869;0
1706;da;4637;306626;35796;37244;5;1;2021.06.11 16:41;2021.08.11;2;2;1272;519
1707;se;3636;306627;37827;37827;3;1;2021.06.11 16:42;2021.07.11;2;2;3089;625
1708;se;8006;306622;37140;37621;3;1;2021.06.11 16:43;2021.08.10;2;2;4883;0
1709;se;3950;171477;35787;35787;2;1;2021.06.11 16:44;2021.07.19;4;4;810;905
1710;de;415;31075;36330;37864;2;1;2021.06.11 16:45;2021.07.28;2;2;3998;910
1711;de;2813;306628;36426;36426;2;1;2021.06.11 16:45;2021.07.05;2;2;613;0
1712;de;3802;31075;36276;37565;3;1;2021.06.11 16:45;2021.07.25;2;2;1125;910
1713;da;4637;60689;37588;37715;2;1;2021.06.11 16:45;2021.08.20;3;2;2821;0
1714;da;2995;166950;35558;37354;2;1;2021.06.11 16:49;2021.07.28;4;4;4665;1100
1715;se;2401;306630;37535;37535;2;1;2021.06.11 16:50;2021.07.22;2;2;998;625
1716;da;1140;30732;37494;37698;3;1;2021.06.11 16:51;2021.07.26;2;2;528;901
1717;da;1688;57752;36309;36309;2;1;2021.06.11 16:53;2021.08.03;2;2;3076;0
1718;da;1374;306631;37641;37767;2;1;2021.06.11 16:57;2021.07.21;2;2;4942;1100
1719;se;610;306625;37133;37133;3;2;2021.06.11 17:00;2021.07.12;2;2;1717;625
1720;se;4368;306634;37635;37965;2;1;2021.06.11 17:03;2021.08.10;2;2;3963;385
1721;da;3802;306635;36276;37565;2;1;2021.06.11 17:10;2021.07.13;2;2;1433;561
1722;se;1279;306633;37084;37084;2;1;2021.06.11 17:10;2021.06.27;4;4;3245;625
1723;se;6977;306637;36492;36492;2;1;2021.06.11 17:12;2021.06.18;2;2;1520;625
1724;da;995;306638;36601;36601;2;1;2021.06.11 17:14;2021.08.13;2;2;4980;519
1725;da;3802;306635;36276;37565;2;1;2021.06.11 17:15;2021.07.15;2;2;2175;561
1726;da;830;294116;35903;36832;3;1;2021.06.11 17:18;2021.08.29;2;2;3033;1103
1727;de;1457;306632;35635;35635;4;2;2021.06.11 17:18;2021.09.01;4;4;4443;0
1728;da;1374;246992;37641;37767;2;1;2021.06.11 17:24;2021.07.21;2;2;4128;903
1729;de;4929;306639;33801;35104;5;1;2021.06.11 17:28;2021.08.22;2;2;1819;1034
1730;se;4016;175494;37418;37418;3;1;2021.06.11 17:30;2021.08.27;2;2;1932;904
1731;da;1822;231869;36556;37222;2;1;2021.06.11 17:33;2021.10.22;10;10;821;0
1732;no;3283;306640;35456;35676;2;1;2021.06.11 17:35;2021.06.14;2;2;3346;1031
1733;da;3821;235935;36675;38018;2;1;2021.06.11 17:37;2021.10.01;2;2;4895;561
1734;da;884;2619;35385;36756;2;1;2021.06.11 17:37;2021.06.25;2;2;1341;0
1735;da;966;133963;38061;38061;2;1;2021.06.11 17:43;2021.06.15;2;2;1115;519
1736;no;4662;176487;37779;37779;2;1;2021.06.11 17:47;2021.07.03;2;2;1809;915
1737;se;6828;258168;35626;35885;2;1;2021.06.11 17:47;2021.07.18;2;2;2916;0
1738;da;355;203805;37102;37102;2;1;2021.06.11 17:50;2021.07.27;2;2;2717;519
1739;da;5974;71548;37972;37972;4;1;2021.06.11 17:51;2021.08.09;2;2;645;0
1740;da;1627;195801;37664;37664;2;1;2021.06.11 17:51;2021.06.28;2;2;864;519
1741;da;1374;215076;36258;36258;1;1;2021.06.11 17:53;2021.06.13;2;2;3135;903
1742;se;846;306643;36219;38060;2;1;2021.06.11 17:55;2021.08.26;2;2;1319;0
1743;se;4750;305050;37331;37331;3;1;2021.06.11 17:55;2021.06.27;2;2;3999;904
1744;da;1099;257340;36091;37441;3;1;2021.06.11 18:03;2021.07.13;3;3;1393;1029
1745;da;1200;306644;36195;36195;2;1;2021.06.11 18:06;2021.07.29;4;2;4693;519
1746;da;2665;123458;36106;36106;2;2;2021.06.11 18:15;2021.10.05;4;4;4621;0
1747;se;3941;262915;36822;36822;3;1;2021.06.11 18:15;2021.07.11;2;2;2701;625
1748;da;6483;152458;37859;37859;3;1;2021.06.11 18:19;2021.07.14;2;2;2267;519
1749;no;3862;165985;36535;36535;3;1;2021.06.11 18:22;2021.07.11;2;2;2968;1030
1750;da;1072;306647;36704;36704;2;1;2021.06.11 18:24;2021.07.07;2;2;4012;519
1751;da;4638;257547;35620;36154;4;1;2021.06.11 18:25;2021.07.13;4;4;3264;519
1752;se;2125;306648;36765;37033;2;1;2021.06.11 18:25;2021.06.28;4;4;3307;1037
1753;no;3052;305596;36423;37445;2;1;2021.06.11 18:31;2021.07.18;2;2;913;0
1754;se;4535;286436;37986;37988;2;1;2021.06.11 18:31;2021.08.01;2;2;3222;0
1755;se;4535;273082;37986;37988;2;1;2021.06.11 18:31;2021.08.01;2;2;893;625
1756;se;4611;306649;37044;37044;2;1;2021.06.11 18:35;2021.06.14;2;2;3967;1113
1757;da;1374;2092;36258;36258;1;1;2021.06.11 18:36;2021.06.13;2;2;2077;903
1758;se;6828;306651;35626;35885;2;1;2021.06.11 18:42;2021.07.17;2;2;2873;0
1759;da;7520;306652;37866;37866;2;1;2021.06.11 18:42;2021.07.15;2;2;1388;903
1760;se;2758;306653;36869;36869;3;1;2021.06.11 18:43;2021.07.22;2;2;4305;1037
1761;se;4452;306654;37826;37826;2;1;2021.06.11 18:45;2021.07.11;2;2;1290;905
1762;se;5710;213475;38066;38066;3;1;2021.06.11 18:46;2021.06.27;2;2;2556;904
1763;da;830;17976;35903;36832;2;1;2021.06.11 18:50;2021.06.21;2;2;2889;1100
1764;da;527;261000;36066;37860;5;1;2021.06.11 18:51;2021.07.19;2;2;623;1099
1765;se;5470;306656;38053;38053;2;1;2021.06.11 18:53;2021.07.22;2;2;4337;1037
1766;da;415;306657;36330;37864;2;1;2021.06.11 18:54;2021.07.14;2;2;1524;1029
1767;da;3615;306658;33875;38033;5;1;2021.06.11 18:59;2021.07.13;3;2;1095;519
1768;no;2921;306660;36151;36151;2;1;2021.06.11 19:04;2021.08.03;2;2;2624;1030
1769;da;301;201858;36117;36712;3;1;2021.06.11 19:05;2021.07.05;3;2;785;1029
1770;no;8506;257123;38062;38062;2;1;2021.06.11 19:08;2021.07.03;2;2;1458;914
1771;da;3762;268956;33954;37330;4;1;2021.06.11 19:16;2021.08.23;2;2;1678;561
1772;da;391;37616;35577;35577;5;1;2021.06.11 19:26;2021.06.27;3;2;2271;0
1773;da;1200;104795;37632;38093;4;1;2021.06.11 19:31;2021.07.12;5;4;3492;561
1774;da;311;306662;36115;36115;2;1;2021.06.11 19:33;2021.07.01;2;2;1216;1029
1775;da;314;214790;36842;36842;2;1;2021.06.11 19:36;2021.07.16;2;2;866;761
1776;da;1505;12488;36282;37780;2;1;2021.06.11 19:38;2021.09.15;2;2;4052;901
1777;da;3512;155900;37547;37927;3;1;2021.06.11 19:38;2021.09.12;2;2;904;561
1778;da;1505;155900;36282;37780;2;1;2021.06.11 19:40;2021.09.15;2;2;2064;561
1779;se;3346;306663;36708;36708;3;1;2021.06.11 19:40;2021.07.12;2;2;2229;1037
1780;da;505;306664;36029;36609;2;1;2021.06.11 19:41;2021.07.16;4;4;2687;0
1781;da;3512;12488;37547;37927;3;1;2021.06.11 19:41;2021.09.12;2;2;2618;901
1782;se;846;306666;38058;38058;2;1;2021.06.11 19:44;2021.08.04;2;2;2853;1351
1783;se;2401;237282;37536;38070;2;1;2021.06.11 19:45;2021.07.09;2;2;3619;1086
1784;de;1099;306667;36091;37441;4;1;2021.06.11 19:46;2021.07.12;2;2;4348;0
1785;da;1108;290241;36058;37439;2;1;2021.06.11 19:48;2021.06.18;5;4;4885;1345
1786;da;4056;9918;36750;36750;2;1;2021.06.11 19:49;2021.07.21;2;2;4557;1029
1787;da;325;274721;36851;37052;3;1;2021.06.11 19:49;2021.08.09;2;2;1116;1331
1788;se;2125;306668;37818;37818;2;1;2021.06.11 19:51;2021.06.30;2;2;4358;0
1789;no;3283;306669;35456;35676;2;1;2021.06.11 19:58;2021.06.25;2;2;3427;1155
1790;da;314;251246;36842;36842;2;1;2021.06.11 19:58;2021.06.17;2;2;4179;1029
1791;de;1099;306670;36091;37441;2;1;2021.06.11 19:58;2021.06.27;2;2;1198;1033
1792;da;3804;245915;36813;37296;2;1;2021.06.11 19:59;2021.07.27;2;2;737;0
1793;da;3804;234429;36813;37296;2;1;2021.06.11 20:03;2021.07.27;2;2;1688;0
1794;da;1688;207685;36309;36309;2;1;2021.06.11 20:04;2021.08.03;2;2;2589;561
1795;se;4750;306672;37331;37331;3;1;2021.06.11 20:05;2021.07.05;2;2;2839;0
1796;se;6828;306673;35626;35885;2;1;2021.06.11 20:05;2021.07.18;2;2;3566;385
1797;se;5710;306674;38066;38066;3;1;2021.06.11 20:08;2021.06.17;2;2;4073;1114
1798;se;3950;306675;35788;35788;2;1;2021.06.11 20:15;2021.07.02;2;2;4627;625
1799;de;5125;248952;36452;36452;2;1;2021.06.11 20:16;2021.06.30;2;2;3006;1131
1800;se;6747;306676;35339;35339;2;1;2021.06.11 20:18;2021.06.30;2;2;4835;1037
1801;da;4274;228625;38036;38036;2;1;2021.06.11 20:21;2021.08.04;2;2;3401;901
1802;se;1571;306677;37619;38039;3;1;2021.06.11 20:21;2021.07.13;2;2;4595;385
1803;se;2773;189870;36246;36246;2;1;2021.06.11 20:22;2021.06.24;2;2;2864;625
1804;da;415;306678;36330;37864;2;1;2021.06.11 20:29;2021.06.23;2;2;1062;0
1805;da;7511;306680;34287;37304;3;1;2021.06.11 20:36;2021.07.07;3;2;4862;561
1806;se;2121;306681;37024;38074;2;1;2021.06.11 20:38;2021.06.15;2;2;653;385
1807;se;2125;306682;36678;37032;2;1;2021.06.11 20:39;2021.07.06;2;2;1417;0
1808;da;1140;306684;37494;37698;6;1;2021.06.11 20:42;2021.07.05;2;2;857;519
1809;da;1371;74109;36482;36482;4;1;2021.06.11 20:44;2021.08.03;2;2;776;0
1810;se;2125;306685;36678;37032;2;1;2021.06.11 20:45;2021.07.12;2;2;1605;891
1811;de;493;306686;35651;35651;7;1;2021.06.11 20:49;2021.08.17;3;3;4882;1033
1812;se;8006;226364;37140;37621;2;1;2021.06.11 20:50;2021.06.23;2;2;2088;891
1813;se;2401;306687;37536;38070;2;1;2021.06.11 20:55;2021.08.05;3;2;4178;891
1814;se;4630;306688;36730;36730;2;1;2021.06.11 20:55;2021.07.05;2;2;3751;625
1815;da;3615;113977;33875;38033;2;1;2021.06.11 20:57;2021.08.11;2;2;4709;561
1816;da;4728;306689;34982;36079;6;1;2021.06.11 20:58;2021.07.03;4;2;780;1245
1817;da;5594;306690;37175;37175;3;1;2021.06.11 20:58;2021.07.26;3;3;4548;519
1818;da;3895;113977;34054;34054;2;1;2021.06.11 21:01;2021.08.15;2;2;2148;561
1819;da;1120;113977;37377;37738;2;1;2021.06.11 21:05;2021.08.13;2;2;1215;561
1820;de;4854;306692;35824;35824;2;1;2021.06.11 21:09;2021.06.18;2;2;3814;436
1821;se;6664;306693;35089;35294;2;1;2021.06.11 21:09;2021.08.16;2;2;4111;1037
1822;da;4680;306694;36853;36875;2;1;2021.06.11 21:13;2021.07.30;4;4;1699;519
1823;da;846;306696;38058;38058;2;1;2021.06.11 21:16;2021.07.13;5;2;1472;1029
1824;da;7934;306697;37872;37872;2;1;2021.06.11 21:17;2021.06.18;2;2;4053;0
1825;da;1505;306699;36282;37780;3;1;2021.06.11 21:24;2021.07.11;7;5;3686;561
1826;da;2645;255259;36550;36810;2;1;2021.06.11 21:26;2021.08.22;2;2;3004;519
1827;se;785;306700;36055;37214;2;1;2021.06.11 21:30;2021.06.15;2;2;1925;1351
1828;se;3941;306701;36822;36822;2;1;2021.06.11 21:34;2021.06.25;2;2;2406;1343
1829;se;2401;306703;37535;37535;2;1;2021.06.11 21:39;2021.07.29;2;2;4782;625
1830;se;2401;306704;37535;37535;2;1;2021.06.11 21:40;2021.07.29;2;2;4311;904
1831;da;301;78447;37989;37989;2;1;2021.06.11 21:49;2021.06.28;4;4;619;903
1832;da;2463;6899;36458;37717;2;1;2021.06.11 21:57;2021.06.27;2;2;3474;519
1833;se;6828;306705;35626;35885;2;1;2021.06.11 21:58;2021.07.18;2;2;4041;385
1834;se;4307;306702;37889;37889;2;1;2021.06.11 22:02;2021.07.21;2;2;2829;1086
1835;da;3552;306706;36197;37957;2;1;2021.06.11 22:05;2021.07.16;4;4;3457;561
1836;se;2905;306707;37443;37443;3;1;2021.06.11 22:06;2021.07.17;4;2;1889;1037
1837;se;4750;133735;37331;37331;2;1;2021.06.11 22:10;2021.08.24;2;2;1307;891
1838;se;6295;36601;37099;37183;3;1;2021.06.11 22:12;2021.08.03;2;2;2030;1113
1839;no;3862;306708;36535;36535;5;1;2021.06.11 22:14;2021.09.20;2;2;2372;1030
1840;da;5974;30207;37972;37972;2;1;2021.06.11 22:24;2021.07.08;2;2;801;1029
1841;da;1140;9162;37494;37698;3;1;2021.06.11 22:28;2021.08.11;2;2;627;519
1842;se;3275;306711;35573;37401;2;1;2021.06.11 22:31;2021.07.22;3;2;4930;0
1843;da;958;132408;35831;35831;3;1;2021.06.11 22:38;2021.09.17;3;3;591;672
1844;de;651;267835;38026;38026;4;1;2021.06.11 22:40;2021.07.07;4;4;1624;436
1845;se;6828;306712;35626;35885;2;1;2021.06.11 22:46;2021.08.01;2;2;2518;625
1846;se;4630;306713;36730;36730;3;1;2021.06.11 22:49;2021.08.10;2;2;3570;0
1847;se;2121;306714;38072;38072;2;1;2021.06.11 22:56;2021.07.14;2;2;3042;625
1848;se;2758;306714;36869;36869;2;1;2021.06.11 23:01;2021.07.12;2;2;4062;625
1849;no;4662;221066;37779;37779;3;1;2021.06.11 23:06;2021.07.01;2;2;3724;1031
1850;se;846;306715;38058;38058;3;1;2021.06.11 23:08;2021.08.02;6;4;2401;385
1851;no;4923;306716;37775;37775;2;1;2021.06.11 23:29;2021.07.16;2;2;3466;914
1852;se;6828;306717;35626;35885;3;1;2021.06.11 23:31;2021.07.20;2;2;585;1037
1853;da;7662;292709;34992;37280;4;1;2021.06.12 0:16;2021.07.19;6;6;4369;519
1854;no;4662;258682;37779;37779;3;1;2021.06.12 0:25;2021.08.20;4;4;1228;498
1855;se;7936;306721;37815;37815;2;1;2021.06.12 7:02;2021.06.22;3;2;3076;625
1856;da;509;306722;37983;37983;3;1;2021.06.12 7:07;2021.07.05;2;2;1892;0
1857;se;4630;306724;36730;36730;2;1;2021.06.12 7:39;2021.07.06;2;2;3638;891
1858;no;7646;306726;35291;35291;2;1;2021.06.12 8:00;2021.06.23;2;2;865;1126
1859;se;4630;306727;36730;36730;2;1;2021.06.12 8:06;2021.07.28;1;1;4344;891
1860;da;3643;306728;8819;35486;2;1;2021.06.12 8:20;2021.06.19;4;2;1948;761
1861;da;6206;176810;36567;36567;2;1;2021.06.12 8:28;2021.08.13;6;6;1605;672
1862;da;3712;306729;36520;37051;3;1;2021.06.12 8:30;2021.07.27;2;2;4284;519
1863;da;505;411;36029;36609;3;1;2021.06.12 8:35;2021.07.06;2;2;1955;1099
1864;da;3148;157313;35895;35895;2;1;2021.06.12 8:37;2021.07.19;2;2;4990;519
1865;da;1031;306730;36173;36173;1;1;2021.06.12 8:38;2021.07.08;2;2;3663;561
1866;da;2995;197098;35558;37354;2;1;2021.06.12 8:42;2021.10.11;2;2;4049;561
1867;se;4893;306731;35783;35783;3;1;2021.06.12 8:46;2021.08.02;2;2;2556;1037
1868;da;2645;306733;36550;36810;2;1;2021.06.12 8:48;2021.07.05;2;2;2178;561
1869;se;2401;306734;37536;38070;2;1;2021.06.12 8:48;2021.07.09;2;2;1465;385
1870;da;3932;251777;36573;36573;2;1;2021.06.12 8:49;2021.09.24;4;4;4964;1100
1871;se;610;151914;38046;38046;3;1;2021.06.12 8:49;2021.07.01;2;2;2462;1037
1872;da;3895;212794;31486;34065;2;1;2021.06.12 8:51;2021.07.01;2;2;4564;902
1873;da;1374;306736;37641;37767;2;1;2021.06.12 9:02;2021.06.14;2;2;3041;519
1874;se;654;222327;36297;36297;2;1;2021.06.12 9:03;2021.07.07;2;2;2235;891
1875;da;3588;36376;37668;37668;2;1;2021.06.12 9:05;2021.08.01;3;3;2854;1099
1876;da;355;255510;37102;37102;2;1;2021.06.12 9:08;2021.06.22;2;2;1229;0
1877;se;6977;306737;36492;36492;4;1;2021.06.12 9:09;2021.07.24;3;2;2398;0
1878;se;8006;262724;37140;37621;2;1;2021.06.12 9:10;2021.08.16;2;2;2863;891
1879;da;3147;121865;36871;36871;2;2;2021.06.12 9:15;2021.07.22;4;4;4286;903
1880;da;4637;8551;35796;37244;2;1;2021.06.12 9:24;2021.06.25;6;6;517;1313
1881;se;7332;265610;37339;37341;2;1;2021.06.12 9:25;2021.09.09;2;2;1832;625
1882;da;646;204095;37389;37969;2;1;2021.06.12 9:28;2021.06.18;2;2;4506;519
1883;da;5788;306739;25296;25296;5;1;2021.06.12 9:36;2021.09.19;2;2;3521;519
1884;se;4759;306738;37537;38063;2;1;2021.06.12 9:37;2021.07.13;2;2;3129;625
1885;se;4633;306740;35791;36175;2;1;2021.06.12 9:38;2021.08.23;2;2;3689;1351
1886;da;3588;306741;37668;37668;3;1;2021.06.12 9:42;2021.07.13;2;2;2065;903
1887;se;2121;305468;37024;38074;2;1;2021.06.12 9:43;2021.07.01;2;2;2950;0
1888;se;2121;306742;38072;38072;2;1;2021.06.12 9:43;2021.07.20;2;2;2477;1111
1889;se;6828;213214;35626;35885;2;1;2021.06.12 9:43;2021.07.23;2;2;3804;0
