booking_id;site;hotel_id;customer_id;package_id;package_revision_id;nights;revision_number;booked_at;arrival_on;pax;pax_adult;revenue_dkk;discount_code_id
1202;se;3950;306368;35788;35788;3;1;2021.06.10 12:38;2021.07.08;2;2;3600;625
1203;da;3615;172971;33875;38033;4;1;2021.06.10 12:40;2021.06.21;2;2;1570;902
1204;da;3552;19008;36197;37957;2;1;2021.06.10 12:47;2021.06.30;4;4;1436;133
1205;da;3390;229202;37058;37058;2;2;2021.06.10 12:52;2021.06.30;2;2;2996;0
1206;de;1374;306374;36259;36259;2;1;2021.06.10 12:53;2021.07.26;2;2;3454;1261
1207;no;7651;157894;37346;37688;2;1;2021.06.10 12:54;2021.07.15;3;2;1573;0
1208;da;985;306375;36068;36068;7;1;2021.06.10 12:56;2021.07.10;4;2;3172;0
1209;da;860;81260;36321;36321;2;1;2021.06.10 12:58;2021.06.21;2;2;4507;902
1210;da;654;306376;36297;36297;2;1;2021.06.10 13:00;2021.06.14;2;2;1097;0
1211;da;301;306377;36117;36712;2;1;2021.06.10 13:01;2021.06.21;2;2;2861;561
1212;se;6828;275153;35626;35885;3;1;2021.06.10 13:07;2021.07.16;2;2;3097;625
1213;da;648;306378;37391;37392;2;1;2021.06.10 13:08;2021.07.04;2;2;3380;561
1214;da;1688;154922;36309;36309;2;1;2021.06.10 13:09;2021.08.08;2;2;518;672
1215;da;3649;278799;33865;37522;4;1;2021.06.10 13:09;2021.08.24;2;2;1519;561
1216;de;3776;306380;37430;37430;2;1;2021.06.10 13:12;2021.10.08;2;2;2306;1033
1217;de;2735;305606;36656;36656;2;2;2021.06.10 13:12;2021.08.20;4;4;3522;1131
1218;da;5438;306378;36619;37322;2;1;2021.06.10 13:18;2021.07.08;2;2;565;0
1219;se;1394;306381;36816;36816;3;1;2021.06.10 13:23;2021.07.28;2;2;3747;0
1220;se;654;306382;36297;36297;2;1;2021.06.10 13:23;2021.08.27;10;10;4817;625
1221;da;645;306383;37390;37390;2;1;2021.06.10 13:38;2021.08.03;2;2;4031;519
1222;da;646;286933;37389;37969;2;1;2021.06.10 13:38;2021.07.09;2;2;2937;0
1223;se;3950;39917;37336;37336;3;1;2021.06.10 13:38;2021.06.21;2;2;710;1086
1224;se;3941;306384;36822;36822;2;1;2021.06.10 13:38;2021.06.22;2;2;4766;1111
1225;se;3941;145970;36822;36822;2;1;2021.06.10 13:44;2021.07.16;2;2;1220;1086
1226;da;3588;183720;37668;37668;2;1;2021.06.10 13:45;2021.07.12;2;2;4489;0
1227;da;3895;306112;34054;34054;2;2;2021.06.10 13:46;2021.08.09;2;2;3718;1331
1228;se;1322;263998;37383;38035;4;1;2021.06.10 13:47;2021.07.10;2;2;2404;1037
1229;da;1374;12868;37641;37767;2;1;2021.06.10 13:48;2021.07.05;2;2;1358;319
1230;da;2639;274809;36112;36112;2;1;2021.06.10 13:48;2021.06.16;2;2;2331;0
1231;da;5974;211207;37972;37972;3;1;2021.06.10 13:49;2021.08.12;2;2;4883;0
1232;da;1688;306387;36327;36327;2;1;2021.06.10 13:50;2021.08.22;2;2;1249;1100
1233;da;311;306388;36115;36115;2;1;2021.06.10 13:51;2021.07.06;2;2;1277;0
1234;se;1571;306390;37619;38039;3;1;2021.06.10 13:51;2021.07.13;4;4;4501;1086
1235;da;3821;306383;36675;38018;2;1;2021.06.10 13:52;2021.06.30;2;2;1910;519
1236;da;1140;52375;37494;37698;2;1;2021.06.10 13:55;2021.06.29;4;4;3812;0
1237;da;1505;306389;36282;37780;3;1;2021.06.10 13:56;2021.07.22;4;4;3921;561
1238;da;1222;305342;33874;35927;2;2;2021.06.10 14:01;2021.06.27;3;2;2230;519
1239;da;1374;306393;37641;37767;2;1;2021.06.10 14:06;2021.07.26;2;2;3786;1100
1240;da;1215;306394;36307;36307;2;1;2021.06.10 14:08;2021.07.07;2;2;4619;1029
1241;da;958;306395;35831;35831;3;1;2021.06.10 14:12;2021.07.11;2;2;3636;133
1242;da;7516;21700;35263;37987;2;1;2021.06.10 14:13;2021.07.04;2;2;4776;561
1243;da;5670;167795;37634;37634;4;1;2021.06.10 14:19;2021.08.11;2;2;2844;902
1244;se;7509;306399;36823;36823;2;1;2021.06.10 14:23;2021.07.19;6;6;548;625
1245;se;7936;286849;37815;37815;3;1;2021.06.10 14:26;2021.06.18;2;2;2162;0
1246;de;958;306400;37982;37982;3;1;2021.06.10 14:34;2021.07.23;2;2;3609;436
1247;da;2995;259528;35558;37354;2;1;2021.06.10 14:34;2021.07.02;2;2;1273;519
1248;da;505;306402;36029;36609;2;1;2021.06.10 14:40;2021.06.11;2;2;3718;1100
1249;da;1374;251550;37641;37767;2;1;2021.06.10 14:42;2021.07.05;2;2;2691;672
1250;se;325;216437;36851;37052;2;1;2021.06.10 14:44;2021.06.24;2;2;2040;906
1251;da;3260;143022;35892;35985;2;1;2021.06.10 14:49;2021.08.22;2;2;2695;901
1252;se;6828;306403;35626;35885;2;1;2021.06.10 14:50;2021.06.13;2;2;2375;625
1253;da;3762;306404;33954;37330;2;1;2021.06.10 14:50;2021.06.25;2;2;545;1331
1254;de;5174;306405;36566;36566;2;1;2021.06.10 14:56;2021.06.19;2;2;1755;436
1255;se;6205;306406;37372;37372;2;1;2021.06.10 14:57;2021.07.05;2;2;832;0
1256;se;2401;305791;37535;37535;2;3;2021.06.10 15:00;2021.07.02;2;2;721;625
1257;se;7936;175683;37174;37202;2;1;2021.06.10 15:00;2021.08.02;2;2;4935;625
1258;se;2401;306407;37536;38070;2;1;2021.06.10 15:02;2021.07.01;2;2;1230;0
1259;se;3275;306408;35573;37401;1;1;2021.06.10 15:04;2021.06.29;3;2;1138;0
1260;de;6363;306409;36322;36322;2;1;2021.06.10 15:09;2021.06.13;2;2;4916;1033
1261;da;301;306389;36117;36712;3;1;2021.06.10 15:09;2021.07.19;4;4;2401;561
1262;se;5710;306410;38066;38066;3;1;2021.06.10 15:12;2021.06.20;2;2;3130;0
1263;da;1109;306411;35798;36522;3;1;2021.06.10 15:15;2021.08.04;2;2;1512;561
1264;da;7958;185416;37256;37426;3;1;2021.06.10 15:22;2021.06.27;3;2;2611;561
1265;da;958;247137;35831;35831;3;1;2021.06.10 15:25;2021.09.30;5;5;883;319
1266;no;2921;306413;36151;36151;3;1;2021.06.10 15:26;2021.07.06;2;2;4213;0
1267;da;860;183700;36321;36321;1;1;2021.06.10 15:27;2021.06.11;2;2;3857;902
1268;se;2401;306414;37535;37535;2;1;2021.06.10 15:29;2021.07.22;2;2;4281;0
1269;da;3649;306415;33865;37522;2;1;2021.06.10 15:30;2021.06.29;2;2;4524;761
1270;de;3776;306416;37430;37430;2;1;2021.06.10 15:31;2021.06.27;2;2;4228;1131
1271;no;3283;305631;35456;35676;2;3;2021.06.10 15:35;2021.07.06;2;2;1796;770
1272;da;645;306417;37390;37390;2;1;2021.06.10 15:41;2021.07.28;7;7;1528;0
1273;no;8506;250764;37931;37940;2;1;2021.06.10 15:41;2021.06.28;4;4;1048;915
1274;da;2995;306418;35558;37354;2;1;2021.06.10 15:42;2021.06.22;2;2;3559;0
1275;da;1215;267469;36307;36307;2;1;2021.06.10 15:43;2021.08.09;3;3;3270;0
1276;da;884;7809;35385;36756;2;1;2021.06.10 15:49;2021.06.21;3;3;3571;319
1277;no;6843;165084;37777;37777;2;1;2021.06.10 15:50;2021.07.08;3;2;3110;1336
1278;da;1822;306419;36556;37222;2;1;2021.06.10 15:52;2021.07.05;2;2;845;561
1279;da;958;306423;35831;35831;3;1;2021.06.10 15:56;2021.07.09;4;4;2979;519
1280;da;7516;257314;35263;37987;3;2;2021.06.10 16:02;2021.06.20;2;2;2458;672
1281;de;2793;306424;33889;33894;2;1;2021.06.10 16:02;2021.07.13;2;2;3233;0
1282;da;2673;160313;37984;37984;2;1;2021.06.10 16:03;2021.06.23;2;2;3979;561
1283;se;5747;214886;35808;35808;2;1;2021.06.10 16:05;2021.06.15;2;2;1271;0
1284;da;1506;306421;34221;37841;2;2;2021.06.10 16:06;2021.09.09;4;4;1166;0
1285;se;4368;306140;37635;37965;2;3;2021.06.10 16:07;2021.06.22;2;2;4777;1037
1286;se;3440;306425;37416;37417;2;1;2021.06.10 16:09;2021.07.12;2;2;820;1037
1287;se;4016;297611;37419;37765;2;2;2021.06.10 16:10;2021.07.31;4;4;4457;625
1288;da;995;306426;36601;36601;2;1;2021.06.10 16:11;2021.07.12;2;2;2938;1029
1289;se;4016;297611;37418;37418;2;2;2021.06.10 16:15;2021.07.31;3;2;4817;625
1290;da;5156;88939;34897;37245;4;1;2021.06.10 16:17;2021.07.20;2;2;903;902
1291;da;645;134362;37390;37390;2;1;2021.06.10 16:17;2021.07.18;2;2;3640;0
1292;de;1099;250899;36091;37441;2;1;2021.06.10 16:17;2021.06.21;2;2;4815;626
1293;de;1072;306428;36774;37162;2;1;2021.06.10 16:23;2021.06.20;2;2;772;1259
1294;da;6511;48239;35645;36849;2;1;2021.06.10 16:26;2021.07.02;2;2;1079;519
1295;da;3562;213237;35688;35688;3;1;2021.06.10 16:27;2021.06.15;2;2;2834;1100
1296;da;966;290819;38061;38061;2;1;2021.06.10 16:27;2021.06.14;2;2;4379;319
1297;da;314;172963;36842;36842;3;1;2021.06.10 16:29;2021.08.31;3;3;747;519
1298;da;3840;134319;35770;36052;2;1;2021.06.10 16:31;2021.06.18;2;2;3644;1029
1299;se;6828;306431;35626;35885;2;1;2021.06.10 16:34;2021.06.20;4;4;3661;0
1300;se;6747;170712;35339;35339;2;1;2021.06.10 16:40;2021.09.13;5;4;3114;0
1301;no;6729;306432;37555;37555;3;1;2021.06.10 16:44;2021.08.02;2;2;1797;1122
1302;se;8006;306433;37140;37621;2;1;2021.06.10 16:45;2021.08.02;5;5;870;385
1303;da;4637;53020;37588;37715;2;2;2021.06.10 16:46;2021.09.03;2;2;980;672
1304;da;8154;296152;37081;37528;2;1;2021.06.10 16:47;2021.06.16;2;2;2864;761
1305;se;4893;45437;35782;35782;4;2;2021.06.10 16:51;2021.07.12;2;2;817;385
1306;se;3472;304645;37805;37805;2;1;2021.06.10 16:57;2021.07.30;2;2;3726;0
1307;da;1072;37727;36704;36704;2;1;2021.06.10 16:58;2021.06.11;3;2;1399;145
1308;da;3552;307579;36197;37957;2;1;2021.06.10 17:00;2021.06.28;2;2;4281;761
1309;da;1665;28518;37737;37737;2;1;2021.06.10 17:01;2021.07.15;2;2;1579;519
1310;se;2121;291681;38072;38072;2;1;2021.06.10 17:06;2021.07.19;2;2;1450;0
1311;da;3588;25843;37668;37668;2;1;2021.06.10 17:08;2021.07.13;4;4;2235;902
1312;da;509;234931;37983;37983;3;1;2021.06.10 17:13;2021.08.17;4;4;4010;561
1313;se;8289;212385;37728;37728;2;1;2021.06.10 17:14;2021.06.27;2;2;3875;0
1314;da;966;306434;38061;38061;2;1;2021.06.10 17:14;2021.07.25;6;6;1476;0
1315;se;2125;218971;36678;37032;3;1;2021.06.10 17:15;2021.07.11;2;2;556;905
1316;da;1374;205777;37641;37767;2;1;2021.06.10 17:26;2021.06.13;2;2;732;901
1317;no;4475;306435;36328;36328;3;1;2021.06.10 17:28;2021.07.09;2;2;3981;0
1318;da;1374;274489;37641;37767;4;1;2021.06.10 17:37;2021.07.06;3;2;4779;672
1319;da;1930;226250;35151;35151;2;1;2021.06.10 17:39;2021.10.15;2;2;3583;902
1320;da;355;12102;37102;37102;3;1;2021.06.10 17:49;2021.07.12;2;2;3506;561
1321;se;6958;306436;35341;35341;2;1;2021.06.10 17:52;2021.06.29;2;2;1885;1037
1322;da;1374;255068;37641;37767;2;1;2021.06.10 17:52;2021.07.26;2;2;4476;0
1323;da;314;298705;36842;36842;2;1;2021.06.10 17:54;2021.08.04;2;2;2301;561
1324;da;3649;292343;33865;37522;3;1;2021.06.10 17:56;2021.06.30;2;2;3638;672
1325;da;7121;142283;35505;36200;2;1;2021.06.10 17:57;2021.10.22;4;4;1027;519
1326;se;2127;259137;35958;35958;2;1;2021.06.10 17:57;2021.09.01;2;2;3333;891
1327;da;1362;306437;38029;38029;3;1;2021.06.10 18:01;2021.07.04;2;2;2454;519
1328;se;4599;11448;37010;37010;2;1;2021.06.10 18:04;2021.06.26;2;2;1866;1114
1329;se;6828;306440;35626;35885;2;1;2021.06.10 18:08;2021.07.15;2;2;4093;385
1330;se;3961;263998;36787;36787;3;1;2021.06.10 18:08;2021.07.30;2;2;1681;0
1331;da;355;41357;37102;37102;3;1;2021.06.10 18:12;2021.07.26;4;4;4201;519
1332;da;3126;306441;36600;37260;3;1;2021.06.10 18:14;2021.06.17;2;2;3868;672
1333;se;2401;306442;37536;38070;2;1;2021.06.10 18:14;2021.07.01;2;2;3206;0
1334;se;6958;241406;35341;35341;2;1;2021.06.10 18:15;2021.06.27;2;2;1694;891
1335;se;4893;154397;35783;35783;3;1;2021.06.10 18:17;2021.07.22;2;2;3475;288
1336;se;1322;219068;37383;38035;3;1;2021.06.10 18:18;2021.07.22;2;2;3709;625
1337;se;2758;208394;36869;36869;3;1;2021.06.10 18:19;2021.06.25;2;2;2367;0
1338;se;6828;306247;35626;35885;3;1;2021.06.10 18:28;2021.06.12;2;2;4301;1335
1339;se;3341;306445;35825;35825;2;1;2021.06.10 18:33;2021.08.18;4;4;722;0
1340;se;654;268959;36297;36297;2;1;2021.06.10 18:36;2021.06.13;2;2;2413;1037
1341;se;4368;254041;37635;37965;2;2;2021.06.10 18:38;2021.08.10;2;2;4316;0
1342;se;4893;297648;35783;35783;3;1;2021.06.10 18:39;2021.07.14;2;2;1716;0
1343;da;3809;306447;37762;37833;3;1;2021.06.10 18:42;2021.07.14;2;2;3552;561
1344;se;4611;235138;37044;37044;2;1;2021.06.10 18:44;2021.06.22;2;2;3476;0
1345;da;301;306448;36117;36712;2;1;2021.06.10 18:45;2021.07.20;2;2;629;0
1346;no;6851;37923;37771;37771;2;1;2021.06.10 18:46;2021.06.26;2;2;4499;1121
1347;da;1505;306449;36282;37780;4;1;2021.06.10 18:49;2021.07.19;4;4;2964;519
1348;se;1571;306451;37619;38039;3;1;2021.06.10 18:55;2021.07.12;2;2;4800;0
1349;de;1072;306452;36774;37162;5;1;2021.06.10 18:55;2021.07.11;2;2;3152;1131
1350;da;4007;306453;28736;37483;2;1;2021.06.10 18:55;2021.09.14;2;2;3680;0
1351;de;4728;306454;34982;36079;2;1;2021.06.10 19:00;2021.06.25;2;2;3032;0
1352;da;3588;306455;37668;37668;2;1;2021.06.10 19:02;2021.08.01;2;2;3953;1099
1353;se;4452;247067;35750;35750;2;1;2021.06.10 19:06;2021.06.13;2;2;1785;1037
1354;no;6729;285725;37555;37555;2;1;2021.06.10 19:07;2021.07.18;2;2;4387;1336
1355;da;311;208404;36115;36115;2;1;2021.06.10 19:08;2021.07.13;2;2;4639;901
1356;da;8030;238514;37447;37447;4;1;2021.06.10 19:13;2021.07.21;2;2;1062;561
1357;se;2758;306457;36869;36869;2;1;2021.06.10 19:14;2021.06.15;2;2;2596;625
1358;se;3950;218347;35788;35788;3;1;2021.06.10 19:17;2021.07.27;2;2;4818;1114
1359;da;1374;306458;37641;37767;2;1;2021.06.10 19:18;2021.06.22;2;2;1254;1029
1360;de;1413;306459;36812;36812;2;1;2021.06.10 19:18;2021.11.26;6;6;1611;1132
1361;se;947;306461;37035;37035;3;1;2021.06.10 19:22;2021.07.26;2;2;1880;891
1362;de;2813;207200;36426;36426;4;1;2021.06.10 19:22;2021.08.01;2;2;2334;0
1363;se;5470;219068;38053;38053;2;1;2021.06.10 19:23;2021.08.25;2;2;1901;1037
1364;da;4056;38136;36750;36750;2;1;2021.06.10 19:26;2021.07.22;4;4;800;761
1365;da;4680;306462;36853;36875;2;1;2021.06.10 19:27;2021.07.13;2;2;988;519
1366;da;650;306463;37656;37656;2;1;2021.06.10 19:29;2021.09.10;6;6;2471;519
1367;de;5495;306464;35726;35726;7;1;2021.06.10 19:30;2021.06.30;2;2;2376;1033
1368;da;830;306465;35903;36832;2;1;2021.06.10 19:31;2021.06.21;2;2;3632;1029
1369;se;2401;306466;37535;37535;2;1;2021.06.10 19:32;2021.07.09;2;2;2786;625
1370;no;4662;306467;37779;37779;2;1;2021.06.10 19:35;2021.07.03;2;2;2527;1155
1371;se;4759;306468;37537;38063;2;1;2021.06.10 19:36;2021.07.28;2;2;1152;891
1372;da;7934;306469;37872;37872;4;1;2021.06.10 19:38;2021.07.20;2;2;2152;561
1373;da;6043;127026;33818;37624;2;1;2021.06.10 19:38;2021.08.03;2;2;1932;0
1374;da;492;247158;37638;37795;4;1;2021.06.10 19:39;2021.07.17;11;6;2311;901
1375;da;325;266538;36851;37052;3;1;2021.06.10 19:41;2021.07.19;5;5;588;561
1376;se;7662;306470;34992;37280;3;1;2021.06.10 19:41;2021.07.12;4;4;649;625
1377;da;3615;51228;33875;38033;3;1;2021.06.10 19:50;2021.07.23;2;2;3555;1029
1378;se;6828;210202;35626;35885;2;1;2021.06.10 19:58;2021.07.26;2;2;2085;385
1379;se;2401;58389;37536;38070;2;1;2021.06.10 20:01;2021.07.08;4;4;1321;625
1380;da;985;213160;36068;36068;6;1;2021.06.10 20:06;2021.07.27;2;2;4584;561
1381;da;1045;115873;36280;36280;3;1;2021.06.10 20:12;2021.06.28;2;2;1978;561
1382;da;1140;306473;37494;37698;2;1;2021.06.10 20:16;2021.08.06;2;2;783;1356
1383;da;646;252925;37389;37969;2;1;2021.06.10 20:16;2022.02.25;2;2;3037;1331
1384;da;505;220285;36029;36609;2;1;2021.06.10 20:17;2021.06.16;2;2;2172;1029
1385;da;3588;152612;37668;37668;2;1;2021.06.10 20:19;2021.07.01;2;2;1601;519
1386;da;3802;115873;36276;37565;3;1;2021.06.10 20:20;2021.07.01;2;2;2344;561
1387;da;3809;115873;37762;37833;2;1;2021.06.10 20:22;2021.07.04;2;2;815;561
1388;da;2673;115873;37984;37984;2;1;2021.06.10 20:25;2021.07.06;2;2;3389;561
1389;da;2481;178829;34749;34749;2;1;2021.06.10 20:26;2021.07.09;2;2;3599;672
1390;se;4452;208271;35750;35750;2;1;2021.06.10 20:27;2021.07.12;2;2;650;1113
1391;da;1253;103259;35918;35918;4;1;2021.06.10 20:30;2021.06.22;2;2;2545;0
1392;se;2401;305403;37536;38070;2;1;2021.06.10 20:31;2021.10.01;2;2;2131;905
1393;se;3636;306475;37827;37827;5;1;2021.06.10 20:31;2021.07.18;2;2;1141;0
1394;da;537;306476;36682;37869;2;1;2021.06.10 20:32;2021.07.06;2;2;3814;0
1395;da;1140;306476;37494;37698;3;1;2021.06.10 20:35;2021.07.08;2;2;2254;519
1396;se;5470;18659;38053;38053;2;1;2021.06.10 20:44;2021.07.14;2;2;3518;0
1397;da;3804;220285;36813;37296;2;1;2021.06.10 20:47;2021.06.14;2;2;4706;1029
1398;se;6828;306481;35626;35885;2;1;2021.06.10 21:02;2021.09.17;2;2;3559;385
1399;da;5438;306482;36619;37322;2;1;2021.06.10 21:02;2021.07.02;2;2;2834;0
1400;de;1358;306483;37503;37540;2;1;2021.06.10 21:05;2021.09.10;2;2;3075;1033
1401;da;3649;163224;33865;37522;2;1;2021.06.10 21:05;2021.06.11;2;2;3091;0
1402;da;6363;306484;36322;36322;2;1;2021.06.10 21:06;2021.06.22;2;2;3655;1099
1403;da;995;255125;36601;36601;2;1;2021.06.10 21:08;2021.06.26;2;2;4108;561
1404;da;7730;306486;36083;37937;2;1;2021.06.10 21:08;2021.07.30;2;2;3083;561
1405;se;4630;306487;36730;36730;4;1;2021.06.10 21:10;2021.07.05;4;2;2081;1086
1406;da;3802;28500;36276;37565;3;1;2021.06.10 21:12;2021.07.13;2;2;4231;519
1407;da;995;258273;36601;36601;2;1;2021.06.10 21:13;2021.07.22;2;2;4958;1029
1408;de;1072;283088;36774;37162;3;1;2021.06.10 21:13;2021.06.21;4;4;1661;1033
1409;se;6828;306488;35626;35885;2;1;2021.06.10 21:16;2021.06.20;2;2;3463;1111
1410;da;1374;306486;37641;37767;2;1;2021.06.10 21:18;2021.07.26;2;2;1516;561
1411;da;1374;48363;37641;37767;2;1;2021.06.10 21:19;2021.07.07;2;2;1446;903
1412;da;3821;306489;36675;38018;2;1;2021.06.10 21:19;2021.07.26;4;4;4609;1029
1413;da;648;306490;37391;37392;2;1;2021.06.10 21:26;2021.07.12;4;2;562;0
1414;no;4956;306491;37839;37839;2;1;2021.06.10 21:27;2021.06.12;2;2;4053;1122
1415;da;3762;306492;33954;37330;2;1;2021.06.10 21:27;2021.08.13;2;2;3746;0
1416;da;314;88071;36842;36842;2;1;2021.06.10 21:28;2021.06.25;2;2;1786;561
1417;da;7665;50516;34895;37253;2;1;2021.06.10 21:29;2021.09.03;2;2;660;1029
1418;da;3552;306494;36197;37957;2;1;2021.06.10 21:32;2021.07.07;2;2;2449;1029
1419;da;3552;306495;36197;37957;2;1;2021.06.10 21:32;2021.07.07;4;4;3717;0
1420;da;1140;54059;37494;37698;2;1;2021.06.10 21:33;2021.07.23;4;4;1593;902
1421;se;3941;306478;36822;36822;2;1;2021.06.10 21:33;2021.07.12;2;2;3986;385
1422;de;4914;282994;35749;35749;2;1;2021.06.10 21:35;2021.06.25;2;2;4163;1033
1423;da;3588;253600;37668;37668;2;1;2021.06.10 21:36;2021.08.01;2;2;2445;561
1424;se;8025;306496;37038;37054;2;1;2021.06.10 21:41;2021.06.18;3;2;4277;1037
1425;se;6828;306497;35626;35885;3;1;2021.06.10 21:43;2021.06.29;2;2;3038;625
1426;da;1374;109063;37641;37767;3;1;2021.06.10 21:50;2021.07.12;3;2;4244;519
1427;da;966;171186;38061;38061;2;1;2021.06.10 21:50;2021.07.14;4;4;1280;561
1428;da;7043;164191;35979;35979;4;1;2021.06.10 21:50;2021.10.03;2;2;3221;901
1429;se;3275;306500;35573;37401;2;1;2021.06.10 22:01;2021.06.20;2;2;1166;1037
1430;da;6648;306501;35028;37231;2;1;2021.06.10 22:05;2021.06.15;2;2;1676;0
1431;da;2645;171186;36550;36810;2;1;2021.06.10 22:07;2021.07.12;4;4;4987;561
1432;se;2528;306412;35653;35813;2;2;2021.06.10 22:09;2021.09.25;2;2;1959;0
1433;se;5470;306502;36493;36493;2;1;2021.06.10 22:13;2021.06.18;2;2;1299;625
1434;se;615;306199;36574;36574;2;1;2021.06.10 22:14;2021.06.27;4;4;2463;625
1435;se;7426;306504;35780;35819;2;1;2021.06.10 22:25;2021.06.16;2;2;3139;0
1436;no;7763;306505;35868;35868;3;1;2021.06.10 22:26;2021.06.12;2;2;2077;414
1437;da;2582;191880;36952;37267;2;1;2021.06.10 22:27;2021.06.16;2;2;642;561
1438;se;610;306507;38046;38046;3;1;2021.06.10 22:30;2021.07.07;4;2;4904;625
1439;de;499;306508;37845;37845;2;1;2021.06.10 22:32;2021.06.25;2;2;1937;436
1440;da;1551;306509;37955;37955;6;1;2021.06.10 22:32;2021.07.18;2;2;1583;561
1441;no;2921;306512;36151;36151;3;1;2021.06.10 23:26;2021.06.28;2;2;743;1031
1442;se;6566;306513;35631;35631;2;1;2021.06.10 23:43;2021.06.15;2;2;2865;0
1443;se;1571;306514;36250;36250;3;1;2021.06.10 23:52;2021.07.26;2;2;2175;625
1444;da;311;306517;36115;36115;2;1;2021.06.11 0:03;2021.06.11;2;2;2500;519
1445;de;536;263868;35612;35612;2;1;2021.06.11 7:06;2021.07.15;2;2;859;1033
1446;se;6828;306520;35626;35885;2;1;2021.06.11 7:32;2021.06.22;2;2;3208;385
1447;da;8034;183160;36660;36660;3;1;2021.06.11 7:54;2021.08.02;3;3;3544;902
1448;da;1072;305939;36704;36704;2;2;2021.06.11 7:57;2021.07.02;7;6;3067;0
1449;da;6511;195624;35645;36849;2;1;2021.06.11 8:08;2021.07.16;2;2;2472;561
1450;se;1303;306521;37382;37382;2;1;2021.06.11 8:10;2021.09.17;5;5;955;625
1451;da;3061;95235;36798;37362;2;2;2021.06.11 8:29;2021.06.26;2;2;4512;672
1452;da;5974;306522;37972;37972;3;1;2021.06.11 8:34;2021.06.23;2;2;4289;145
1453;da;1072;306523;36704;36704;3;1;2021.06.11 8:40;2021.07.12;2;2;3892;1100
1454;se;846;306524;38058;38058;2;1;2021.06.11 8:43;2021.08.02;6;6;708;385
1455;da;2645;306525;36550;36810;2;1;2021.06.11 8:47;2021.06.27;2;2;3811;519
1456;da;1072;306251;36704;36704;3;2;2021.06.11 8:47;2021.06.15;2;2;4466;901
1457;se;2758;306313;36869;36869;2;2;2021.06.11 9:05;2021.06.16;2;2;1274;0
1458;da;311;306527;36115;36115;2;1;2021.06.11 9:05;2021.06.25;4;4;2152;561
1459;se;4759;190185;37537;38063;2;3;2021.06.11 9:05;2021.06.16;4;4;4364;385
1460;da;304;4121;30360;36915;2;2;2021.06.11 9:07;2021.07.26;4;4;3100;0
1461;da;1262;306528;36831;36831;1;1;2021.06.11 9:08;2021.09.02;2;2;2918;519
1462;da;3435;85539;36194;37844;5;3;2021.06.11 9:10;2021.07.19;2;2;1693;145
1463;da;509;213480;37983;37983;3;2;2021.06.11 9:10;2021.07.15;4;4;1828;0
1464;da;4728;306528;34982;36079;2;1;2021.06.11 9:12;2021.09.03;2;2;3079;519
1465;se;3950;84150;35788;35788;2;1;2021.06.11 9:12;2021.08.09;4;4;2911;307
1466;se;1571;306529;36250;36250;2;1;2021.06.11 9:13;2021.07.03;2;2;2687;906
1467;de;499;306531;37845;37845;3;1;2021.06.11 9:19;2021.07.26;2;2;2669;1355
1468;da;1072;257466;36704;36704;2;1;2021.06.11 9:19;2021.07.29;2;2;3465;1331
1469;se;2127;220461;35958;35958;3;1;2021.06.11 9:20;2021.08.10;2;2;3434;385
1470;se;5710;306532;38066;38066;3;1;2021.06.11 9:21;2021.06.23;2;2;1586;1086
1471;da;4680;117608;36853;36875;3;1;2021.06.11 9:23;2021.06.14;2;2;3820;145
1472;da;1045;208260;36280;36280;2;1;2021.06.11 9:24;2021.06.28;2;2;2684;1029
1473;da;3512;306534;37547;37927;3;1;2021.06.11 9:26;2021.08.02;2;2;1823;0
1474;da;2463;215320;36458;37717;2;1;2021.06.11 9:26;2021.07.24;2;2;3010;1099
1475;se;8175;32283;37653;37653;2;1;2021.06.11 9:27;2021.07.07;2;2;3755;1114
1476;da;3508;306258;35900;35900;3;2;2021.06.11 9:28;2021.07.19;2;2;1079;519
1477;da;2673;198876;37984;37984;2;2;2021.06.11 9:34;2021.06.17;2;2;2649;901
1478;da;3552;13997;36197;37957;2;2;2021.06.11 9:36;2021.07.16;2;2;519;519
1479;de;1072;305279;36774;37162;2;1;2021.06.11 9:38;2021.06.15;1;1;790;1260
1480;da;646;306537;37389;37969;2;1;2021.06.11 9:39;2021.07.27;2;2;2904;0
1481;da;3061;20814;36798;37362;2;1;2021.06.11 9:40;2021.08.09;2;2;4667;901
1482;da;3821;306336;36675;38018;2;3;2021.06.11 9:41;2021.06.19;2;2;2963;0
1483;se;3941;302516;36822;36822;2;1;2021.06.11 9:45;2021.07.01;2;2;1439;1086
1484;se;2125;306539;36678;37032;2;1;2021.06.11 9:47;2021.07.12;2;2;3458;0
1485;da;5438;148115;36619;37322;2;1;2021.06.11 9:48;2021.07.20;5;4;2235;1029
1486;da;2582;198876;36952;37267;2;2;2021.06.11 9:50;2021.06.19;2;2;4877;0
1487;se;1571;306444;37619;38039;3;2;2021.06.11 9:52;2021.07.13;2;2;3375;0
1488;da;2995;235973;35558;37354;2;1;2021.06.11 9:56;2021.06.13;2;2;1215;1029
1489;se;2121;306540;37024;38074;2;1;2021.06.11 9:56;2021.06.11;2;2;4440;0
1490;da;1045;23871;36280;36280;2;1;2021.06.11 9:57;2021.06.22;4;4;3800;0
1491;da;2334;304301;36596;36596;2;2;2021.06.11 9:59;2021.06.29;2;2;949;1029
