site,hotel_id,customer_id,package_id,package_revision_id,nights,revision_number,booked_at,arrival_on,pax,pax_adult,revenue_dkk,discount_code_id
da,505,2784,36029,36609,2,1,2021.07.09 20:55,2021.07.20,2,2,4836,1029
da,1627,280076,37664,37664,3,1,2021.07.09 21:00,2021.08.19,2,2,816,0
da,648,168019,37391,38549,2,1,2021.07.09 21:08,2021.07.29,2,2,2609,561
de,3776,315172,37430,37430,2,1,2021.07.09 21:09,2021.10.22,3,3,2686,0
da,610,315173,37133,38172,4,1,2021.07.09 21:12,2021.07.23,3,2,2688,519
se,846,315175,38466,38472,2,1,2021.07.09 21:14,2021.07.14,4,4,760,891
se,996,315176,36625,36625,2,1,2021.07.09 21:24,2021.07.10,2,2,2794,625
de,5168,315178,36252,36252,2,1,2021.07.09 21:28,2021.10.29,8,8,1541,1033
da,1364,315182,36412,38310,7,1,2021.07.09 21:40,2021.07.14,2,2,783,0
se,6977,315183,38470,38470,2,1,2021.07.09 21:40,2021.07.28,2,2,4710,1037
da,1505,3807,36282,37780,2,1,2021.07.09 21:45,2021.07.11,6,4,4945,561
da,884,315184,35385,38134,1,1,2021.07.09 21:46,2021.07.12,2,2,1671,519
se,6948,315185,36569,38152,2,1,2021.07.09 21:46,2021.07.16,6,6,3666,625
da,1505,281063,36282,37780,2,1,2021.07.09 21:50,2021.07.17,2,2,875,1029
da,4170,263538,33855,33855,2,1,2021.07.09 21:51,2021.07.20,2,2,4452,561
se,6945,315187,36805,36805,3,1,2021.07.09 21:55,2021.07.21,4,4,2845,625
da,3776,263538,37430,37430,2,1,2021.07.09 21:57,2021.07.22,2,2,2644,561
se,8289,315188,37728,37728,3,1,2021.07.09 21:59,2021.07.23,2,2,1564,625
no,2954,315189,38034,38034,3,1,2021.07.09 22:00,2021.07.11,2,2,1522,1030
da,6139,261658,37407,37482,3,1,2021.07.09 22:03,2021.07.25,2,2,892,1313
da,2921,300951,36151,36151,3,1,2021.07.09 22:08,2021.08.10,2,2,2575,1103
da,1388,315190,36278,36278,2,1,2021.07.09 22:10,2021.08.09,2,2,804,519
da,505,315191,36029,36609,3,1,2021.07.09 22:13,2021.07.19,2,2,2321,1103
da,1769,315192,37205,37962,2,1,2021.07.09 22:13,2021.07.11,2,2,4534,519
da,5438,295661,36619,37322,2,1,2021.07.09 22:15,2021.09.16,4,4,2293,561
no,4956,315193,38562,38562,2,1,2021.07.09 22:19,2021.07.15,2,2,1470,1031
da,3128,273398,37922,37922,2,1,2021.07.09 22:19,2021.07.16,2,2,1645,1245
se,1293,315195,37026,38199,2,1,2021.07.09 22:24,2021.07.10,4,4,663,891
de,1362,287262,38029,38029,4,1,2021.07.09 22:27,2021.07.12,2,2,3516,436
da,3552,158911,36197,37957,4,1,2021.07.09 22:28,2021.08.30,2,2,1372,1029
da,6850,98374,36825,38357,2,1,2021.07.09 22:30,2021.07.18,2,2,1961,519
da,3108,273398,37148,37148,3,1,2021.07.09 22:32,2021.07.18,2,2,1497,1245
se,8006,315197,38467,38467,2,1,2021.07.09 22:32,2021.07.21,2,2,4535,0
no,4662,184384,36019,38506,2,1,2021.07.09 22:34,2021.07.25,3,3,3787,908
da,995,224999,36601,36601,3,1,2021.07.09 22:37,2021.08.05,2,2,3815,903
da,3279,117816,37023,38244,2,1,2021.07.09 22:37,2021.08.09,4,4,1318,519
se,5994,273642,38049,38193,2,1,2021.07.09 22:39,2021.08.07,4,2,1046,1037
se,5994,315198,36696,38191,2,1,2021.07.09 22:40,2021.08.07,4,2,1655,0
da,304,315200,38554,38554,2,1,2021.07.09 22:43,2021.07.28,2,2,4105,1313
no,4243,256212,35654,38396,3,1,2021.07.09 22:44,2021.07.12,2,2,3072,0
da,3390,98374,37058,37058,2,1,2021.07.09 22:48,2021.07.20,2,2,4559,519
da,1160,272781,38091,38091,5,1,2021.07.09 22:49,2021.07.12,5,2,3440,903
se,846,315201,38058,38058,3,1,2021.07.09 22:50,2021.08.02,2,2,1062,287
da,647,315202,37388,37388,2,1,2021.07.09 22:51,2021.07.23,2,2,570,519
no,8506,315203,38062,38062,3,1,2021.07.09 22:52,2021.07.14,2,2,2126,1030
no,7730,315204,36083,37937,3,1,2021.07.09 22:52,2021.07.12,4,4,2784,0
no,6729,142506,37555,38128,2,1,2021.07.09 22:53,2021.07.27,6,6,1830,0
da,505,91832,36029,36609,2,1,2021.07.09 22:54,2021.07.18,2,2,519,902
da,2639,315207,36112,36112,2,1,2021.07.09 22:58,2021.08.02,2,2,1526,561
da,647,315208,37388,37388,2,1,2021.07.09 23:02,2021.07.10,2,2,3703,519
da,1370,45589,37076,38203,4,1,2021.07.09 23:06,2021.08.02,4,2,650,519
da,2681,315047,36245,36245,2,1,2021.07.09 23:07,2021.08.01,2,2,4693,903
da,2464,315209,38478,38478,2,1,2021.07.09 23:14,2021.07.25,2,2,4366,519
da,505,315047,36029,36609,2,1,2021.07.09 23:16,2021.08.03,2,2,1912,903
da,5437,315210,38349,38484,2,1,2021.07.09 23:27,2021.09.03,2,2,4183,672
da,1388,194622,36278,36278,2,1,2021.07.09 23:32,2021.08.25,2,2,2378,901
se,7516,313600,35263,37987,2,1,2021.07.09 23:42,2021.07.20,4,4,2623,625
da,884,294114,35385,38134,2,1,2021.07.09 23:43,2021.07.16,2,2,4176,0
da,3643,315211,8819,35486,2,1,2021.07.10 0:11,2021.07.10,4,3,2437,1029
da,7121,23387,35505,36200,2,1,2021.07.10 0:18,2021.08.03,2,2,925,519
da,1160,271240,35492,35492,5,1,2021.07.10 1:00,2021.09.07,2,2,4003,519
no,2954,197905,38034,38034,2,1,2021.07.10 1:08,2021.08.18,2,2,4195,1030
da,3346,261885,36708,36708,2,1,2021.07.10 1:22,2021.07.15,2,2,2722,561
se,846,315212,38466,38472,3,1,2021.07.10 1:30,2021.07.24,4,2,1932,1037
da,3854,203163,36279,36592,2,1,2021.07.10 7:12,2021.07.15,2,2,3077,519
se,846,227336,38466,38472,2,1,2021.07.10 7:41,2021.07.14,2,2,985,1037
da,301,233353,36117,38569,2,1,2021.07.10 7:44,2021.08.26,2,2,4745,1104
da,647,315213,37388,37388,2,1,2021.07.10 7:58,2021.07.10,2,2,4377,519
da,2638,35435,36153,36153,2,1,2021.07.10 8:06,2021.09.13,2,2,2376,561
da,6363,206873,36322,36322,4,3,2021.07.10 8:12,2021.07.18,4,4,2951,519
da,846,315214,38058,38058,2,1,2021.07.10 8:17,2021.07.13,2,2,2484,519
da,893,245697,36172,38080,1,2,2021.07.10 8:25,2021.07.12,4,4,4014,761
da,1457,202429,35635,35635,3,1,2021.07.10 8:26,2021.08.02,2,2,3448,561
da,830,315216,35903,38556,2,1,2021.07.10 8:31,2021.07.16,2,2,1431,1331
se,6205,80437,37372,38183,2,1,2021.07.10 8:34,2021.07.15,2,2,2217,1037
se,6204,315218,36481,38185,2,1,2021.07.10 8:39,2021.07.19,2,2,2173,1036
da,5670,229120,37634,37634,2,1,2021.07.10 8:40,2021.10.07,2,2,1679,1331
da,1108,22938,36057,37438,3,1,2021.07.10 8:42,2021.08.19,4,4,2458,561
da,537,315219,36682,38336,2,1,2021.07.10 8:47,2021.08.13,6,6,4225,519
da,1191,315220,38353,38362,2,1,2021.07.10 8:53,2021.07.19,2,2,2451,561
se,6128,315040,38113,38149,3,1,2021.07.10 9:01,2021.08.08,2,2,2725,891
da,4148,315221,35297,38518,3,1,2021.07.10 9:05,2021.07.14,4,4,2772,1100
da,7516,275084,35263,37987,3,1,2021.07.10 9:09,2021.07.29,2,2,2022,561
se,4750,315222,37331,38227,4,1,2021.07.10 9:14,2021.09.07,2,2,2951,625
da,6088,53434,36698,36698,3,1,2021.07.10 9:14,2021.08.26,2,2,556,519
da,645,315223,37390,37390,2,1,2021.07.10 9:15,2021.07.25,2,2,2528,519
de,5870,313285,37165,37165,2,2,2021.07.10 9:25,2021.09.06,2,2,643,1358
se,7549,238923,37021,37021,2,1,2021.07.10 9:27,2021.07.22,2,2,1809,625
da,2995,315224,35558,37354,2,1,2021.07.10 9:27,2021.08.16,2,2,1988,1331
da,6511,51194,35645,36849,2,1,2021.07.10 9:33,2021.08.09,2,2,4954,0
da,5582,315223,38526,38526,2,1,2021.07.10 9:33,2021.07.27,2,2,4110,519
se,4759,313771,37537,38225,2,2,2021.07.10 9:34,2021.08.08,2,2,4075,0
se,6828,277732,35626,35885,2,1,2021.07.10 9:40,2021.08.16,2,2,1591,1351
de,2793,315225,33889,38597,2,1,2021.07.10 9:42,2021.07.14,2,2,3621,436
da,311,315226,36115,36115,2,1,2021.07.10 9:43,2021.07.17,2,2,1381,903
da,830,176211,35903,38556,3,1,2021.07.10 9:46,2021.08.03,2,2,2455,1331
da,3643,315227,8819,35486,2,1,2021.07.10 9:47,2021.07.26,4,2,3482,561
se,6137,315229,37449,37451,2,1,2021.07.10 9:54,2021.07.16,5,4,2444,625
se,846,27784,38466,38472,2,1,2021.07.10 9:57,2021.07.25,3,2,4139,904
da,1683,315230,30479,37290,2,1,2021.07.10 10:01,2021.08.30,2,2,3633,519
se,3279,254852,37023,38244,2,1,2021.07.10 10:02,2021.08.02,2,2,2611,307
da,7516,315226,35263,37987,3,1,2021.07.10 10:02,2021.07.29,2,2,3742,672
se,3941,254852,38474,38474,2,1,2021.07.10 10:04,2021.08.04,2,2,1119,307
da,2150,314534,38430,38430,2,3,2021.07.10 10:07,2021.08.22,4,4,4889,561
de,1072,272747,36774,38505,5,1,2021.07.10 10:10,2021.09.05,2,2,3551,1239
da,1054,315233,36437,36572,4,1,2021.07.10 10:10,2021.07.22,4,4,3575,0
da,4638,179262,35620,36154,4,2,2021.07.10 10:12,2021.08.06,2,2,1256,672
da,830,254638,35903,38556,2,4,2021.07.10 10:13,2021.07.16,1,1,2896,0
da,1374,14832,36259,36259,2,1,2021.07.10 10:13,2021.09.27,2,2,1731,519
da,7511,3432,34287,37304,2,1,2021.07.10 10:13,2021.07.20,3,2,2076,901
se,8006,265775,38467,38467,2,1,2021.07.10 10:14,2021.07.21,2,2,1859,1037
da,5582,144976,38526,38526,2,1,2021.07.10 10:15,2021.07.20,2,2,3800,0
se,6483,315235,37859,38519,2,1,2021.07.10 10:15,2021.08.27,6,6,4113,1086
da,5582,144976,38526,38526,2,1,2021.07.10 10:15,2021.07.22,2,2,2591,0
da,1191,314085,38353,38362,2,1,2021.07.10 10:16,2021.07.21,5,4,1329,761
da,647,198215,37388,37388,2,1,2021.07.10 10:17,2021.10.08,2,2,4390,761
da,505,18249,36029,36609,2,1,2021.07.10 10:20,2021.10.25,7,7,3275,1099
da,647,315236,37388,37388,2,1,2021.07.10 10:22,2021.08.04,4,4,580,561
da,1242,315239,36053,36053,3,1,2021.07.10 10:23,2021.07.28,2,2,2338,519
se,6761,315241,38439,38482,2,1,2021.07.10 10:27,2021.07.29,2,2,4953,0
de,2793,315242,33889,38597,2,1,2021.07.10 10:28,2021.07.19,2,2,4128,1095
da,301,313152,36117,38569,4,2,2021.07.10 10:29,2021.09.20,2,2,4671,1350
da,2655,315243,36856,36856,3,1,2021.07.10 10:29,2021.07.28,2,2,716,519
se,846,233896,38466,38472,3,1,2021.07.10 10:30,2021.07.26,2,2,4980,1086
de,499,315245,37845,37845,2,1,2021.07.10 10:32,2021.07.28,2,2,2880,1203
da,3116,315246,38104,38104,3,1,2021.07.10 10:33,2021.07.28,3,2,4020,519
da,5215,315247,37945,37945,2,1,2021.07.10 10:34,2021.07.25,2,2,1265,561
da,1191,22142,38353,38362,3,1,2021.07.10 10:34,2021.07.20,2,2,4293,519
de,6053,315248,37410,37465,3,1,2021.07.10 10:34,2021.07.23,2,2,2128,1239
da,7516,315249,35263,37987,4,1,2021.07.10 10:34,2021.07.20,2,2,4228,519
da,5974,315250,37972,37972,2,1,2021.07.10 10:34,2021.08.10,2,2,1961,519
da,2673,315251,37984,38489,2,1,2021.07.10 10:35,2021.08.08,2,2,1905,0
da,5394,246914,35108,36253,4,2,2021.07.10 10:36,2021.07.19,4,4,3099,761
da,7516,315252,35263,37987,4,1,2021.07.10 10:37,2021.07.10,2,2,2715,561
de,1930,288275,35151,38485,5,1,2021.07.10 10:38,2021.09.01,2,2,752,0
da,2726,315254,35769,35769,7,1,2021.07.10 10:41,2021.07.21,6,3,2032,519
se,1370,315255,37076,38203,2,1,2021.07.10 10:43,2021.07.26,2,2,3874,0
da,7844,315256,36888,38003,4,1,2021.07.10 10:44,2021.07.26,3,3,1470,902
da,4215,290550,36326,36326,3,1,2021.07.10 10:45,2021.10.07,2,2,1041,519
se,6828,315257,35626,35885,2,1,2021.07.10 10:46,2021.08.17,4,4,1333,625
se,6761,83027,35335,38481,2,1,2021.07.10 10:47,2021.08.16,2,2,4369,0
da,4170,162067,33855,33855,3,1,2021.07.10 10:48,2021.07.18,2,2,4891,0
se,3341,314471,35825,35825,2,1,2021.07.10 10:49,2021.08.22,2,2,2668,1086
se,1394,315259,38463,38464,2,1,2021.07.10 10:51,2021.07.14,2,2,3854,625
da,311,6402,36115,36115,2,1,2021.07.10 10:51,2021.07.15,2,2,3055,903
de,5713,315261,38419,38419,5,1,2021.07.10 10:52,2021.07.12,2,2,4303,0
de,4215,287928,36326,36326,3,1,2021.07.10 10:53,2021.07.19,2,2,4062,1033
da,3368,315262,36702,36702,4,1,2021.07.10 10:53,2021.07.25,5,4,1824,519
se,505,40877,36029,36609,3,2,2021.07.10 10:53,2021.07.17,2,2,1686,0
se,6747,315257,35339,38157,2,1,2021.07.10 10:53,2021.08.19,4,4,1952,625
se,1370,315263,37076,38203,2,1,2021.07.10 10:53,2021.07.26,1,1,2194,625
se,6021,315264,38347,38347,2,1,2021.07.10 10:54,2021.07.22,2,2,4499,625
da,1688,9998,36327,36327,2,1,2021.07.10 10:54,2021.09.16,4,4,2885,903
da,5582,315265,38526,38526,2,1,2021.07.10 10:54,2021.07.14,4,4,2143,672
da,3649,315266,37511,37521,2,1,2021.07.10 10:54,2021.07.30,2,2,917,519
se,846,65128,38058,38058,3,1,2021.07.10 10:56,2021.08.09,2,2,4193,904
da,5448,315267,36661,38209,2,1,2021.07.10 10:56,2021.07.30,2,2,3891,519
da,689,203699,37949,37949,4,1,2021.07.10 10:56,2021.08.18,2,2,2239,561
da,1191,315268,38353,38362,2,1,2021.07.10 10:56,2021.07.17,7,7,3421,561
se,1394,315244,38463,38464,3,1,2021.07.10 10:57,2021.07.15,2,2,1138,1111
da,3894,187516,34064,38404,2,1,2021.07.10 10:57,2021.07.18,2,2,2825,561
se,846,315269,38466,38472,2,1,2021.07.10 10:58,2021.07.15,2,2,4837,0
se,6566,315271,38090,38167,3,1,2021.07.10 10:58,2021.07.26,2,2,4832,0
se,6021,315272,38347,38347,2,1,2021.07.10 10:58,2021.07.25,3,2,4037,1037
se,6205,315253,37372,38183,2,2,2021.07.10 11:00,2021.07.15,2,2,2855,1086
da,5582,315273,38526,38526,2,1,2021.07.10 11:01,2021.08.02,2,2,2640,672
da,968,27584,38082,38100,2,1,2021.07.10 11:03,2021.07.18,2,2,2723,519
da,2995,315274,35558,37354,2,1,2021.07.10 11:03,2021.07.24,2,2,3246,519
se,1394,273568,38463,38464,2,1,2021.07.10 11:03,2021.07.12,2,2,3087,625
da,3636,315275,38553,38553,3,1,2021.07.10 11:06,2021.07.26,2,2,2912,0
da,4766,315180,37912,37912,2,2,2021.07.10 11:07,2021.07.11,4,2,1406,0
se,3636,273568,38553,38553,2,1,2021.07.10 11:07,2021.07.14,2,2,4024,625
da,4148,315276,35297,38518,2,1,2021.07.10 11:08,2021.07.14,3,3,4755,519
se,1571,315232,36250,38208,3,2,2021.07.10 11:09,2021.08.19,4,4,2922,1086
de,6139,315277,37407,37482,3,1,2021.07.10 11:09,2021.07.26,2,2,677,0
de,1835,315278,35680,35680,4,1,2021.07.10 11:09,2021.07.14,3,2,501,0
da,3078,315279,35820,38391,5,1,2021.07.10 11:11,2021.07.25,2,2,3888,519
da,1674,215540,36021,36021,2,1,2021.07.10 11:11,2021.08.27,4,4,973,672
se,647,42121,37388,37388,2,1,2021.07.10 11:11,2021.07.19,4,4,2590,625
se,5215,217867,37945,37945,3,1,2021.07.10 11:13,2021.07.23,2,2,4221,905
da,537,315280,36682,38336,2,1,2021.07.10 11:13,2021.08.03,2,2,2374,561
se,6514,315281,38323,38323,3,1,2021.07.10 11:15,2021.07.23,2,2,1830,0
da,1200,315282,36195,36195,2,1,2021.07.10 11:16,2021.07.30,3,2,2241,561
da,3824,315283,37364,37364,2,1,2021.07.10 11:18,2021.09.05,2,2,1709,0
da,3975,315284,36753,37572,2,1,2021.07.10 11:19,2021.07.28,4,4,2243,519
da,2995,267962,35558,37354,2,1,2021.07.10 11:19,2021.07.16,2,2,1313,903
se,5710,75287,38066,38132,3,1,2021.07.10 11:19,2021.07.14,2,2,4317,385
de,7690,315285,35070,35340,2,1,2021.07.10 11:20,2021.09.26,2,2,3931,0
da,2013,315286,35936,35936,2,1,2021.07.10 11:20,2021.07.13,2,2,4584,519
da,3649,315280,37511,37521,2,1,2021.07.10 11:22,2021.07.30,2,2,4676,561
da,4215,175669,36326,36326,3,1,2021.07.10 11:23,2021.08.04,2,2,2947,1029
da,8154,10862,37081,37528,2,1,2021.07.10 11:23,2021.07.19,2,2,1600,903
da,492,292667,37638,37795,3,1,2021.07.10 11:23,2021.07.27,2,2,1388,561
se,4611,315288,37044,38233,3,1,2021.07.10 11:25,2021.08.23,2,2,4082,0
da,1627,315289,37664,37664,2,1,2021.07.10 11:26,2021.07.12,2,2,2482,0
da,1191,315290,38353,38362,2,1,2021.07.10 11:27,2021.07.19,7,6,3379,561
da,6043,135911,33818,37624,2,1,2021.07.10 11:27,2021.08.23,2,2,788,519
no,4662,234596,36019,38506,2,1,2021.07.10 11:27,2021.07.18,2,2,1955,915
de,952,315291,33781,33781,4,1,2021.07.10 11:27,2021.07.23,2,2,3786,1033
se,6977,308467,38470,38470,4,1,2021.07.10 11:29,2021.07.26,2,2,3095,891
de,3776,315292,37430,37430,2,1,2021.07.10 11:30,2021.10.10,2,2,3591,1354
da,3643,315293,8819,35486,2,1,2021.07.10 11:31,2021.07.11,2,2,1022,0
de,1474,198271,38369,38541,2,1,2021.07.10 11:32,2021.07.30,2,2,3886,436
no,4243,234596,35654,38396,2,1,2021.07.10 11:33,2021.07.20,2,2,2654,915
da,8313,7546,38013,38013,2,3,2021.07.10 11:33,2021.07.31,2,2,1223,672
da,1505,278202,36282,37780,2,1,2021.07.10 11:33,2021.07.29,2,2,1627,0
da,1627,179779,37664,37664,2,3,2021.07.10 11:34,2021.07.21,3,2,4734,901
da,6206,7914,36567,36567,2,1,2021.07.10 11:35,2021.07.16,2,2,1558,519
se,1442,315294,38048,38048,4,1,2021.07.10 11:35,2021.08.02,6,6,3385,625
se,4893,315295,38435,38435,3,1,2021.07.10 11:36,2021.07.15,3,2,2041,625
se,1394,315296,38463,38464,3,1,2021.07.10 11:36,2021.07.13,2,2,4638,625
da,3802,63860,36276,37565,3,1,2021.07.10 11:37,2021.08.04,2,2,1185,1099
de,2793,315297,33889,38597,2,1,2021.07.10 11:37,2021.07.13,2,2,3377,0
da,3784,260592,35156,35156,2,4,2021.07.10 11:39,2021.07.18,4,4,2285,561
da,304,5362,38554,38554,2,1,2021.07.10 11:40,2021.07.22,2,2,3147,0
da,647,315298,37388,37388,2,1,2021.07.10 11:41,2021.07.13,3,3,2237,0
da,7543,7546,37006,37006,2,3,2021.07.10 11:41,2021.08.03,2,2,3496,672
da,5582,302529,38526,38526,2,1,2021.07.10 11:41,2021.08.02,2,2,2785,0
da,647,269726,37388,37388,2,1,2021.07.10 11:43,2021.07.29,2,2,4653,561
da,6088,70878,36698,36698,2,1,2021.07.10 11:43,2021.08.15,2,2,2617,133
se,1394,315299,36816,36816,3,1,2021.07.10 11:44,2021.08.03,2,2,1090,0
se,4560,151335,37902,37909,2,1,2021.07.10 11:45,2021.09.07,2,2,599,625
da,2639,90851,36112,36112,2,1,2021.07.10 11:45,2021.10.29,2,2,893,519
de,1362,315300,38029,38029,3,1,2021.07.10 11:45,2021.07.17,2,2,4564,0
da,3802,224797,36276,37565,3,1,2021.07.10 11:45,2021.08.19,2,2,2622,0
da,2673,224797,37984,38489,2,1,2021.07.10 11:47,2021.08.22,2,2,3718,0
se,7486,282093,37008,37008,3,1,2021.07.10 11:47,2021.07.20,2,2,4138,1110
da,3390,315301,37058,37058,2,1,2021.07.10 11:48,2021.08.02,2,2,2495,1029
da,4215,168654,36326,36326,4,1,2021.07.10 11:50,2021.07.23,3,3,2250,561
da,492,315302,37638,37795,3,1,2021.07.10 11:50,2021.07.19,4,2,3801,519
da,304,248951,38554,38554,2,1,2021.07.10 11:53,2021.07.12,2,2,4812,761
se,2401,305063,37536,38226,2,4,2021.07.10 11:54,2021.11.12,4,4,3400,904
se,1429,315304,36048,38206,2,1,2021.07.10 11:55,2021.07.22,2,2,1164,1086
da,5215,224422,37945,37945,3,1,2021.07.10 11:55,2021.07.23,5,4,3478,1099
da,6941,315305,36103,36103,2,1,2021.07.10 11:55,2021.07.12,2,2,4999,561
da,1222,47870,33874,35927,4,1,2021.07.10 11:55,2021.09.06,2,2,3470,561
da,7230,315306,36389,36389,3,1,2021.07.10 11:56,2021.07.28,2,2,1514,561
da,4148,30191,35297,38518,3,1,2021.07.10 11:56,2021.07.27,2,2,4486,561
da,2995,315308,35558,37354,3,1,2021.07.10 11:57,2021.07.16,2,2,1825,561
da,3119,315309,36350,36350,5,1,2021.07.10 11:58,2021.08.01,4,4,4387,903
se,1394,315310,38463,38464,2,1,2021.07.10 11:58,2021.07.27,2,2,1844,1086
da,2681,315311,36245,36245,2,1,2021.07.10 11:58,2021.08.03,2,2,3813,519
da,1388,315312,36278,36278,3,1,2021.07.10 11:58,2021.07.23,2,2,618,519
da,8247,315313,37627,37627,4,1,2021.07.10 12:00,2021.07.20,3,3,1579,561
da,493,315314,35650,35650,5,1,2021.07.10 12:00,2021.08.01,3,3,1896,561
se,610,211700,37133,38172,2,1,2021.07.10 12:00,2021.08.03,5,4,2466,625
da,1627,315315,35879,35879,2,1,2021.07.10 12:01,2021.07.10,2,2,2288,561
se,2905,315316,37443,38237,3,1,2021.07.10 12:03,2021.07.26,2,2,4574,1086
da,7730,190695,37606,37935,2,1,2021.07.10 12:03,2021.07.24,2,2,1961,0
da,492,223568,37638,37795,5,1,2021.07.10 12:05,2021.07.16,5,3,4772,0
se,6021,315317,38347,38347,2,1,2021.07.10 12:08,2021.07.22,2,2,2196,1037
da,884,315305,35385,38134,2,1,2021.07.10 12:08,2021.07.14,2,2,1247,561
da,3854,137983,36279,36592,3,1,2021.07.10 12:10,2021.07.12,2,2,2210,1100
se,6761,315318,38439,38482,2,1,2021.07.10 12:11,2021.07.29,2,2,2573,1086
da,5215,228838,37945,37945,3,1,2021.07.10 12:12,2021.08.01,4,2,2505,561
da,3894,241320,34064,38404,2,1,2021.07.10 12:13,2021.07.27,2,2,4678,561
da,5582,28505,38526,38526,2,1,2021.07.10 12:13,2021.07.12,2,2,3315,903
da,301,140900,36117,38569,2,1,2021.07.10 12:13,2021.07.10,4,4,983,0
da,646,315320,37389,38490,2,1,2021.07.10 12:14,2021.07.15,2,2,3471,519
da,5438,315321,36619,37322,2,1,2021.07.10 12:14,2021.07.17,2,2,4031,561
no,2921,315323,36151,36151,2,1,2021.07.10 12:15,2021.08.03,2,2,3223,1031
se,4633,689,35791,36175,2,1,2021.07.10 12:16,2021.08.23,2,2,2425,1086
da,5394,315324,35108,36253,5,1,2021.07.10 12:16,2021.07.16,2,2,1382,0
da,4637,315325,38418,38456,2,1,2021.07.10 12:17,2021.07.14,2,2,2642,519
no,1617,262382,38559,38559,2,1,2021.07.10 12:17,2021.07.15,2,2,4495,1031
da,884,225422,35385,38134,2,1,2021.07.10 12:20,2021.07.26,2,2,2255,902
se,4560,315327,37902,37909,2,1,2021.07.10 12:21,2021.07.27,2,2,1700,0
de,499,282767,37845,37845,3,1,2021.07.10 12:23,2021.09.15,2,2,2675,1239
no,7473,315329,37906,37906,2,1,2021.07.10 12:23,2021.07.16,2,2,4592,498
da,1627,162817,37664,37664,2,1,2021.07.10 12:24,2021.07.12,5,4,1120,0
se,846,77085,38466,38472,2,1,2021.07.10 12:24,2021.07.17,2,2,1965,904
da,1377,289221,36205,37300,2,1,2021.07.10 12:26,2021.07.28,2,2,1344,903
da,5974,153028,37972,37972,2,1,2021.07.10 12:29,2021.08.05,2,2,2604,988
se,6948,315330,36570,38154,2,1,2021.07.10 12:30,2021.07.29,2,2,2216,625
se,3778,315331,35837,38259,2,1,2021.07.10 12:30,2021.07.26,2,2,2457,307
da,5582,185964,38526,38526,2,1,2021.07.10 12:32,2021.07.18,2,2,2290,1100
da,304,269253,38554,38554,2,1,2021.07.10 12:32,2021.07.13,4,4,4845,901
da,884,315332,35385,38134,2,1,2021.07.10 12:36,2021.07.12,2,2,1681,561
da,634,315334,34336,34336,3,1,2021.07.10 12:38,2021.07.26,2,2,1502,0
da,1505,220198,36282,37780,4,2,2021.07.10 12:38,2021.08.01,2,2,687,133
se,1571,207726,36250,38208,2,1,2021.07.10 12:39,2021.07.31,2,2,3408,1086
se,846,268889,38058,38058,2,1,2021.07.10 12:39,2021.08.02,5,5,4715,1086
se,5880,145870,38057,38198,3,1,2021.07.10 12:40,2021.07.29,2,2,3906,906
se,2528,315336,35653,38232,2,1,2021.07.10 12:42,2021.09.28,2,2,3117,0
de,536,315337,35612,35612,2,1,2021.07.10 12:43,2021.07.15,2,2,1121,436
da,2125,314096,38509,38522,2,5,2021.07.10 12:44,2021.07.30,2,2,2769,902
da,1674,199492,36021,36021,3,1,2021.07.10 12:44,2021.08.02,2,2,4485,672
se,6948,4496,36570,38154,3,1,2021.07.10 12:46,2021.07.26,4,4,2153,625
da,1364,315339,36412,38310,6,1,2021.07.10 12:48,2021.07.30,2,2,842,519
se,6948,231815,36569,38152,2,1,2021.07.10 12:54,2021.08.06,6,6,2956,625
da,3821,188264,36675,38018,2,5,2021.07.10 12:56,2021.07.11,2,2,3026,902
da,647,153434,37388,37388,2,1,2021.07.10 12:59,2021.07.19,4,4,1024,903
da,968,315340,38082,38100,3,1,2021.07.10 13:01,2021.07.26,2,2,3969,519
da,5713,309458,38351,38351,3,1,2021.07.10 13:02,2021.07.26,4,4,2951,903
se,846,314767,38466,38472,3,3,2021.07.10 13:03,2021.07.15,4,2,2547,1086
da,1627,225797,37664,37664,2,1,2021.07.10 13:04,2021.07.12,2,2,3093,1200
da,505,315044,36029,36609,2,1,2021.07.10 13:05,2021.08.01,2,2,4877,519
da,846,315342,38058,38058,3,1,2021.07.10 13:08,2021.07.24,4,4,2309,519
da,7511,188801,34287,37304,2,1,2021.07.10 13:11,2021.07.19,2,2,2868,901
da,3078,315343,35820,38391,5,1,2021.07.10 13:12,2021.07.25,2,2,2527,0
da,5438,315344,36619,37322,2,1,2021.07.10 13:13,2021.08.13,2,2,2678,1313
da,1474,301965,38369,38541,2,1,2021.07.10 13:15,2021.08.09,2,2,4915,1029
da,2655,134461,36856,36856,2,1,2021.07.10 13:15,2021.07.19,4,4,3048,519
se,7486,315345,37008,37008,2,1,2021.07.10 13:15,2021.07.19,2,2,2086,891
se,1394,315346,38463,38464,2,1,2021.07.10 13:16,2021.07.21,2,2,2921,1037
da,5713,315347,38351,38351,5,1,2021.07.10 13:17,2021.07.24,3,2,4827,0
da,1474,315348,38369,38541,2,1,2021.07.10 13:18,2021.08.10,2,2,1854,1100
da,3514,164542,34091,34091,2,1,2021.07.10 13:19,2021.10.15,2,2,3356,1100
de,7690,315350,35070,35340,2,1,2021.07.10 13:20,2021.09.12,2,2,3567,1281
da,2995,315351,35558,37354,2,1,2021.07.10 13:20,2021.07.24,2,2,2788,0
