booking_id,site,hotel_id,customer_id,package_id,package_revision_id,nights,revision_number,booked_at,arrival_on,pax,pax_adult,revenue_dkk,discount_code_id
26705,da,5713,320581,38701,38701,5,1,2021.07.27 12:07,2021.08.04,2,2,3733,1099
26706,se,6828,272104,35626,35885,2,1,2021.07.27 12:07,2021.09.17,2,2,3698,891
26707,de,3116,320583,38104,38104,3,1,2021.07.27 12:08,2021.08.19,2,2,3680,1239
26708,da,7270,320584,36932,37671,2,1,2021.07.27 12:10,2021.08.16,4,4,4098,561
26709,da,505,305329,36029,36609,2,3,2021.07.27 12:12,2021.07.29,5,4,2065,519
26710,da,969,320585,37994,37994,3,1,2021.07.27 12:14,2021.07.28,4,4,1110,0
26711,da,3643,320582,8819,35486,2,2,2021.07.27 12:15,2021.08.02,3,3,1993,1331
26712,da,311,320586,36115,36115,2,1,2021.07.27 12:15,2021.08.06,2,2,545,326
26713,da,1191,320586,38353,38628,2,1,2021.07.27 12:15,2021.08.04,2,2,1222,326
26714,se,2125,241470,38672,38700,3,3,2021.07.27 12:18,2021.08.15,2,2,746,891
26715,de,4687,320587,36558,36558,5,1,2021.07.27 12:18,2021.09.13,2,2,3679,626
26716,da,4101,259609,38729,38729,2,1,2021.07.27 12:20,2021.07.31,2,2,3575,519
26717,se,7427,58847,36657,36657,2,1,2021.07.27 12:22,2021.08.18,2,2,1262,1111
26718,da,3894,320477,34064,38404,2,2,2021.07.27 12:25,2021.08.12,2,2,2406,519
26719,da,5582,221752,38526,38526,2,1,2021.07.27 12:29,2021.08.16,4,4,2565,561
26720,de,536,239109,35531,35531,2,3,2021.07.27 12:30,2021.11.08,4,4,2525,0
26721,da,969,320588,37994,37994,2,1,2021.07.27 12:32,2021.07.28,2,2,2870,519
26722,da,2771,198413,36775,38618,2,1,2021.07.27 12:32,2021.07.27,2,2,1549,519
26723,da,884,320589,35385,38134,2,1,2021.07.27 12:33,2021.08.24,2,2,2888,902
26724,de,6140,304596,37468,37468,5,1,2021.07.27 12:35,2021.08.22,2,2,2747,626
26725,se,3649,177209,33865,37522,2,1,2021.07.27 12:36,2021.09.07,2,2,997,0
26726,se,4750,318420,37331,38227,2,2,2021.07.27 12:37,2021.08.15,2,2,4635,1086
26727,da,966,291279,38061,38431,2,1,2021.07.27 12:37,2021.08.24,2,2,3900,561
26728,da,1200,320590,36195,36195,3,1,2021.07.27 12:40,2021.08.16,2,2,2946,561
26729,no,2921,309303,36151,36151,2,2,2021.07.27 12:40,2021.08.12,2,2,4807,0
26730,se,8006,25491,38714,38714,2,1,2021.07.27 12:42,2021.08.23,2,2,2433,1086
26731,da,995,12274,36601,36601,2,1,2021.07.27 12:43,2021.08.30,2,2,4078,225
26732,da,1109,37087,35798,36522,1,1,2021.07.27 12:44,2021.08.11,2,2,4380,58
26733,da,1374,183322,37641,37767,3,1,2021.07.27 12:45,2021.09.06,2,2,2236,561
26734,no,1617,320591,38559,38559,2,1,2021.07.27 12:45,2021.07.27,2,2,4106,914
26735,se,6828,304565,35626,35885,2,1,2021.07.27 12:46,2021.08.26,2,2,4009,1111
26736,da,4560,239475,37902,38665,3,1,2021.07.27 12:51,2021.07.28,4,4,4203,561
26737,se,6664,320594,35089,38159,2,1,2021.07.27 12:51,2021.08.04,4,4,3757,1086
26738,da,3975,216716,36753,37572,2,1,2021.07.27 12:52,2021.08.23,3,3,1294,0
26739,se,4016,67172,37419,37765,3,1,2021.07.27 12:53,2021.09.14,4,4,4826,891
26740,no,3052,320595,36422,36422,2,1,2021.07.27 12:59,2021.08.02,2,2,2353,1031
26741,da,3619,245580,36208,36208,2,1,2021.07.27 13:01,2021.08.30,2,2,4050,1029
26742,da,2194,131130,35507,38705,2,1,2021.07.27 13:01,2021.08.12,2,2,3373,561
26743,da,4275,111176,38647,38647,2,2,2021.07.27 13:02,2021.07.29,4,4,3620,519
26744,se,1232,281727,38667,38667,2,1,2021.07.27 13:04,2021.08.04,2,2,4905,891
26745,de,6417,320596,35142,35142,2,1,2021.07.27 13:07,2021.07.30,4,2,912,1034
26746,no,4956,320597,38562,38562,3,1,2021.07.27 13:08,2021.07.30,2,2,3072,1031
26747,da,1109,10674,35798,36522,2,1,2021.07.27 13:11,2021.08.26,2,2,2522,903
26748,da,7730,320598,36083,37937,2,1,2021.07.27 13:12,2021.07.30,2,2,910,0
26749,da,3894,246248,34064,38404,2,1,2021.07.27 13:14,2021.07.30,2,2,2915,519
26750,da,6892,320599,36177,36674,2,1,2021.07.27 13:17,2021.07.28,2,2,4511,1331
26751,da,1474,173994,36218,38527,2,2,2021.07.27 13:18,2021.08.30,2,2,4932,903
26752,da,5952,263057,32644,32644,1,1,2021.07.27 13:19,2021.08.17,2,2,1012,519
26753,de,958,320504,37982,38367,3,1,2021.07.27 13:20,2021.08.30,2,2,4372,1034
26754,de,1042,320600,35175,35175,3,1,2021.07.27 13:20,2021.09.05,1,1,4513,0
26755,da,5448,320601,36661,38209,2,1,2021.07.27 13:20,2021.07.29,3,2,4782,1331
26756,se,8289,320603,37728,37728,2,1,2021.07.27 13:23,2021.07.29,2,2,2363,0
26757,da,1377,49221,36205,37300,2,1,2021.07.27 13:25,2021.08.11,2,2,4351,519
26758,da,1474,258477,38369,38541,2,1,2021.07.27 13:25,2021.08.11,2,2,932,1313
26759,se,645,168192,37390,37390,2,1,2021.07.27 13:25,2021.09.13,4,4,2231,0
26760,da,3894,18560,34064,38404,2,1,2021.07.27 13:25,2021.07.30,2,2,3510,901
26761,da,2655,320604,36856,38653,2,1,2021.07.27 13:27,2021.09.27,2,2,3316,0
26762,da,1222,216716,33874,35927,2,1,2021.07.27 13:29,2021.09.28,2,2,3982,901
26763,da,7730,320606,36083,37937,3,1,2021.07.27 13:30,2021.07.30,3,2,2935,0
26764,da,884,194466,35385,38134,2,1,2021.07.27 13:31,2021.08.30,2,2,2882,0
26765,se,2905,314273,37443,38237,2,1,2021.07.27 13:36,2021.08.16,2,2,4881,1086
26766,se,2127,206998,35958,38222,3,2,2021.07.27 13:39,2021.08.16,2,2,1841,906
26767,da,1822,24411,36556,37222,3,1,2021.07.27 13:48,2021.08.24,4,4,3180,0
26768,se,610,227879,38046,38170,3,2,2021.07.27 13:48,2021.08.24,2,2,3725,1086
26769,da,3854,11554,36279,38684,2,1,2021.07.27 13:49,2021.08.20,6,6,4219,519
26770,da,1805,320608,38084,38084,3,1,2021.07.27 13:50,2021.08.03,2,2,2127,0
26771,se,893,320609,36172,38080,3,1,2021.07.27 13:53,2021.08.26,4,4,3561,0
26772,da,4420,158804,37194,37197,2,1,2021.07.27 13:53,2021.08.02,2,2,2270,561
26773,da,314,18557,36842,38604,2,1,2021.07.27 13:54,2021.08.12,4,4,4599,1029
26774,se,4893,320611,38692,38692,3,1,2021.07.27 13:56,2021.08.16,2,2,1890,1086
26775,da,1388,38117,36278,36278,2,2,2021.07.27 13:57,2021.09.08,2,2,1293,133
26776,da,5437,320342,38349,38655,2,3,2021.07.27 13:59,2021.08.22,2,2,4754,561
26777,de,3776,320612,37430,37430,2,1,2021.07.27 14:00,2021.08.27,2,2,609,1328
26778,da,1505,45889,36282,37780,2,1,2021.07.27 14:00,2021.08.03,3,2,4586,672
26779,no,1675,278201,38568,38568,3,1,2021.07.27 14:02,2021.08.04,2,2,4476,1030
26780,da,4956,46078,37839,37839,3,2,2021.07.27 14:04,2021.08.09,2,2,4140,519
26781,se,1293,188942,37026,38199,3,1,2021.07.27 14:05,2021.08.03,2,2,4999,720
26782,se,5710,271089,38066,38132,3,1,2021.07.27 14:05,2021.08.31,2,2,3307,905
26783,se,846,320613,36219,38060,2,1,2021.07.27 14:08,2021.09.03,2,2,681,1086
26784,se,610,320614,38046,38170,3,1,2021.07.27 14:08,2021.08.26,2,2,4831,1086
26785,da,7730,299070,36083,37937,2,1,2021.07.27 14:12,2021.07.30,2,2,4096,1313
26786,da,7730,175428,36083,37937,2,1,2021.07.27 14:12,2021.08.03,2,2,1929,1029
26787,se,6205,320616,37372,38183,2,1,2021.07.27 14:17,2021.09.13,2,2,3740,625
26788,da,7730,175428,36083,37937,2,1,2021.07.27 14:17,2021.08.03,2,2,2370,1029
26789,se,4016,309076,37419,37765,2,3,2021.07.27 14:18,2021.07.29,4,4,4330,1037
26790,da,1072,316316,36704,38499,2,2,2021.07.27 14:18,2021.07.27,2,2,3378,1100
26791,da,3512,320617,37547,38501,3,1,2021.07.27 14:18,2021.08.16,2,2,1783,1313
26792,de,6458,320371,36162,36162,2,2,2021.07.27 14:20,2021.09.17,2,2,3668,0
26793,da,301,320618,36117,38569,2,1,2021.07.27 14:21,2021.07.30,2,2,1647,0
26794,se,3636,320619,38720,38720,2,1,2021.07.27 14:21,2021.08.02,4,4,2128,1113
26795,da,3588,320509,37668,37668,2,2,2021.07.27 14:23,2021.07.29,2,2,1998,561
26796,de,3353,320517,35399,35399,5,2,2021.07.27 14:24,2021.08.22,2,2,4578,626
26797,da,1374,292580,37641,37767,2,1,2021.07.27 14:26,2021.09.11,2,2,4330,1331
26798,da,1374,320621,36259,36259,2,1,2021.07.27 14:26,2021.09.24,2,2,4404,519
26799,da,4637,320622,35796,38457,2,1,2021.07.27 14:28,2021.09.10,2,2,2003,0
26800,se,846,320623,38713,38713,2,1,2021.07.27 14:30,2021.08.03,4,4,1570,891
26801,se,6587,279698,37380,37380,2,1,2021.07.27 14:32,2021.08.01,2,2,2478,0
26802,da,5691,313269,36102,37434,2,1,2021.07.27 14:33,2021.08.17,2,2,4729,519
26803,da,846,139162,36219,38060,3,1,2021.07.27 14:41,2021.08.23,2,2,663,0
26804,no,1952,191967,37905,38077,2,1,2021.07.27 14:41,2021.09.03,5,4,1502,915
26805,se,846,320624,38713,38713,3,1,2021.07.27 14:41,2021.08.01,2,2,1280,891
26806,se,846,320625,38713,38713,2,1,2021.07.27 14:42,2021.08.02,3,2,2028,0
26807,se,6761,65030,35335,38481,2,1,2021.07.27 14:42,2021.08.18,2,2,1597,1086
26808,da,1047,252411,35880,35880,2,2,2021.07.27 14:43,2021.08.07,3,3,3529,903
26809,da,5788,96953,25296,25296,2,1,2021.07.27 14:44,2021.08.09,3,3,605,903
26810,se,6950,26176,36621,38150,2,1,2021.07.27 14:44,2021.09.11,2,2,4084,0
26811,da,7175,96953,36502,36502,3,1,2021.07.27 14:44,2021.08.11,3,3,4552,903
26812,da,7890,96953,36415,36427,2,1,2021.07.27 14:45,2021.08.18,3,3,3071,903
26813,da,3712,27903,36520,37051,2,1,2021.07.27 14:47,2021.08.29,2,2,594,0
26814,da,4101,62207,38728,38728,2,1,2021.07.27 14:49,2021.08.25,2,2,1639,519
26815,se,6828,186569,35626,35885,3,1,2021.07.27 14:50,2021.09.05,4,4,2474,905
26816,da,1191,320626,38353,38628,2,1,2021.07.27 14:51,2021.08.02,5,4,1408,902
26817,se,6736,320627,30595,34996,2,1,2021.07.27 14:52,2021.08.11,2,2,3176,1037
26818,da,1505,16467,36282,37780,3,1,2021.07.27 14:58,2021.08.18,2,2,622,903
26819,de,4221,320285,36605,36605,3,2,2021.07.27 15:00,2021.09.13,2,2,1799,0
26820,da,314,320628,36842,38604,3,1,2021.07.27 15:03,2021.09.12,4,4,3427,0
26821,se,8289,320629,37728,37728,2,1,2021.07.27 15:03,2021.08.05,2,2,1883,0
26822,da,3636,320630,36169,38550,5,1,2021.07.27 15:06,2021.08.13,2,2,1442,519
26823,de,3776,320631,37430,37430,2,1,2021.07.27 15:09,2021.11.16,2,2,3554,0
26824,se,2127,320632,35958,38222,2,1,2021.07.27 15:11,2021.08.16,2,2,4844,625
26825,da,492,320633,37638,37795,3,1,2021.07.27 15:13,2021.07.31,3,3,4083,519
26826,da,3840,112329,35770,36052,2,1,2021.07.27 15:14,2021.09.05,4,4,2523,0
26827,da,2697,182613,36225,36225,2,1,2021.07.27 15:15,2021.09.29,4,4,1149,1029
26828,da,1191,319256,38353,38628,3,1,2021.07.27 15:16,2021.08.01,2,2,3945,561
26829,da,846,139162,36219,38060,3,2,2021.07.27 15:17,2021.08.26,2,2,3242,0
26830,da,4124,4539,37063,37063,2,2,2021.07.27 15:17,2021.08.04,6,6,2870,561
26831,da,7520,101207,38613,38613,2,1,2021.07.27 15:18,2021.07.28,2,2,1500,1029
26832,da,1109,265631,35798,36522,4,1,2021.07.27 15:19,2021.08.01,2,2,1079,0
26833,no,1617,320635,38559,38559,2,1,2021.07.27 15:21,2021.07.29,3,2,614,1030
26834,da,7516,272384,35263,37987,2,1,2021.07.27 15:21,2021.07.30,2,2,953,519
26835,se,1232,271470,37493,38192,2,1,2021.07.27 15:25,2021.09.17,8,8,2535,1086
26836,da,1218,320636,35980,37842,4,1,2021.07.27 15:26,2021.09.27,2,2,1100,0
26837,da,7662,143464,34992,37280,2,1,2021.07.27 15:27,2021.08.06,2,2,1816,0
26838,se,4633,320637,35791,36175,2,1,2021.07.27 15:27,2021.08.23,4,4,1120,0
26839,da,5588,246760,38635,38635,2,1,2021.07.27 15:28,2021.09.04,20,20,4969,0
26840,da,7730,320638,36083,37937,2,1,2021.07.27 15:32,2021.07.30,2,2,1791,0
26841,de,6053,320639,37410,37465,2,1,2021.07.27 15:35,2021.08.16,2,2,3915,1354
26842,no,7473,320640,38563,38563,2,1,2021.07.27 15:35,2021.08.01,2,2,1770,492
26843,da,647,320641,37388,37388,2,1,2021.07.27 15:38,2021.08.19,2,2,1376,1029
26844,de,3776,320610,37430,37430,3,2,2021.07.27 15:46,2021.11.08,1,1,1836,1259
26845,da,1388,115654,36278,36278,1,1,2021.07.27 15:48,2021.08.25,4,4,4749,519
26846,da,3894,320643,34064,38404,2,1,2021.07.27 15:48,2021.08.02,2,2,4940,1100
26847,da,3762,254808,33954,37330,2,1,2021.07.27 15:49,2021.08.19,4,4,1016,145
26848,da,1506,109999,34221,37841,2,1,2021.07.27 15:49,2021.09.23,2,2,539,901
26849,se,6483,13856,37859,38519,2,2,2021.07.27 15:50,2021.08.18,3,3,4359,1086
26850,se,3636,4287,38720,38720,2,1,2021.07.27 15:50,2021.08.12,4,4,2480,0
26851,da,3809,37494,37762,37833,4,2,2021.07.27 15:51,2021.10.11,2,2,724,672
26852,se,6977,320644,36492,38143,2,1,2021.07.27 15:52,2021.08.02,4,4,3862,891
26853,da,7730,320645,36083,37937,3,1,2021.07.27 15:55,2021.08.01,4,2,3004,1029
26854,se,3950,151735,38043,38262,3,1,2021.07.27 15:57,2021.09.13,4,4,4193,1086
26855,se,846,320646,38713,38713,2,1,2021.07.27 16:01,2021.08.04,5,4,4480,1037
26856,se,6483,236698,37859,38519,3,1,2021.07.27 16:03,2021.08.10,2,2,2377,625
26857,se,2528,285878,35653,38232,2,1,2021.07.27 16:04,2021.09.26,2,2,4758,287
26858,da,958,320647,37982,38367,3,1,2021.07.27 16:06,2021.08.14,2,2,2866,7
26859,da,311,229288,36115,36115,2,1,2021.07.27 16:07,2021.09.17,4,4,4412,519
26860,se,846,243147,38713,38713,2,4,2021.07.27 16:10,2021.08.11,7,4,3868,904
26861,se,3275,320648,35572,35572,2,1,2021.07.27 16:11,2021.10.15,2,2,588,1037
26862,da,1743,320373,36107,36107,7,2,2021.07.27 16:12,2021.07.31,4,4,3131,0
26863,se,4016,320649,37418,37418,2,1,2021.07.27 16:17,2021.08.16,2,2,4453,1113
26864,da,2680,320650,36342,38491,2,1,2021.07.27 16:22,2021.10.04,4,4,4387,519
26865,da,1191,320651,38353,38628,2,1,2021.07.27 16:23,2021.08.17,4,4,1076,901
26866,se,846,320652,38713,38713,3,1,2021.07.27 16:24,2021.08.01,2,2,2194,625
26867,da,2914,320653,38016,38044,2,1,2021.07.27 16:24,2021.07.30,2,2,1236,0
26868,da,2665,209028,36106,36106,2,1,2021.07.27 16:25,2021.10.21,10,6,1796,519
26869,da,2645,48444,36550,38646,2,1,2021.07.27 16:26,2021.09.21,2,2,3583,561
26870,da,8107,264547,38707,38707,4,1,2021.07.27 16:28,2021.08.09,3,3,4535,561
26871,se,3322,320655,36179,38248,4,1,2021.07.27 16:31,2021.08.02,2,2,4149,1037
26872,se,5954,262575,37191,37615,2,1,2021.07.27 16:31,2021.08.01,3,2,774,1113
26873,de,4215,320656,36338,36338,4,1,2021.07.27 16:33,2021.08.01,2,2,3710,0
26874,se,3636,276649,38720,38720,3,1,2021.07.27 16:34,2021.08.15,2,2,3292,0
26875,se,5880,21091,38671,38671,3,1,2021.07.27 16:34,2021.07.31,4,4,2608,1086
26876,da,2771,320657,38611,38617,3,1,2021.07.27 16:36,2021.08.03,1,1,4410,1331
26877,da,5437,16467,38349,38655,2,2,2021.07.27 16:37,2021.08.21,2,2,1767,903
26878,da,2995,292247,35558,37354,3,2,2021.07.27 16:39,2021.08.14,2,2,1923,903
26879,da,1071,320658,38356,38356,2,1,2021.07.27 16:40,2021.08.29,2,2,1636,0
26880,da,2995,320659,35558,37354,2,1,2021.07.27 16:40,2021.08.14,4,4,2081,519
26881,se,846,320660,38713,38713,2,1,2021.07.27 16:40,2021.08.01,2,2,3006,0
26882,se,654,320661,36297,36297,2,1,2021.07.27 16:41,2021.11.26,4,4,2108,905
26883,se,3275,182220,35573,37401,1,1,2021.07.27 16:42,2021.08.08,6,6,4629,1086
26884,de,658,320662,38027,38027,3,1,2021.07.27 16:43,2021.10.05,2,2,3045,1258
26885,da,917,201014,36505,36507,7,2,2021.07.27 16:43,2021.08.09,4,4,4714,561
26886,se,5717,320663,36899,36899,2,1,2021.07.27 16:45,2021.08.26,2,2,2115,1114
26887,no,1617,320664,38559,38559,2,1,2021.07.27 16:45,2021.07.28,2,2,828,914
26888,se,846,320665,38713,38713,2,1,2021.07.27 16:49,2021.08.01,4,2,552,891
26889,da,1072,207367,36704,38499,3,1,2021.07.27 16:50,2021.11.21,2,2,4631,672
26890,no,1617,320666,38559,38559,2,1,2021.07.27 16:54,2021.08.01,2,2,1185,915
26891,da,3802,242771,36276,37565,3,1,2021.07.27 16:54,2021.10.03,6,6,3798,519
26892,da,7730,320667,36083,37937,2,1,2021.07.27 16:56,2021.07.30,2,2,1446,519
26893,se,3472,320668,37805,38438,2,1,2021.07.27 16:56,2021.08.12,2,2,1680,386
26894,da,1031,26472,36173,38099,2,1,2021.07.27 16:58,2021.09.09,4,4,2775,901
26895,de,499,284117,37845,37845,2,1,2021.07.27 16:59,2021.09.20,2,2,2680,0
26896,da,1140,244231,37494,37698,2,1,2021.07.27 16:59,2021.08.18,4,4,1499,1099
26897,da,311,320669,36115,36115,2,1,2021.07.27 16:59,2021.08.06,2,2,1731,519
26898,da,301,64726,38712,38712,2,1,2021.07.27 16:59,2021.08.09,3,3,4161,901
26899,da,301,3807,36117,38569,2,1,2021.07.27 17:00,2021.07.29,4,2,4013,561
26900,se,1293,320670,37026,38199,2,1,2021.07.27 17:01,2021.08.01,2,2,552,625
26901,se,6828,320671,35626,35885,2,1,2021.07.27 17:02,2021.08.17,2,2,2571,0
26902,da,311,58003,36115,36115,2,3,2021.07.27 17:07,2021.08.03,2,2,1107,902
26903,da,1187,122020,36331,36331,4,1,2021.07.27 17:09,2021.08.23,2,2,2135,1099
26904,da,2645,64226,36550,38646,2,1,2021.07.27 17:10,2021.09.12,4,4,1284,561
26905,da,884,320672,35385,38134,3,1,2021.07.27 17:10,2021.08.09,4,4,1003,1029
26906,da,884,120852,35385,38134,1,1,2021.07.27 17:12,2021.08.06,2,2,2483,519
26907,da,830,320673,35903,38556,2,1,2021.07.27 17:12,2021.09.01,4,4,1796,519
26908,no,3283,244257,35456,35676,3,1,2021.07.27 17:13,2021.09.09,2,2,2136,0
26909,da,1718,320675,36854,38678,3,1,2021.07.27 17:15,2021.09.30,2,2,1919,519
26910,de,2464,320676,38478,38478,2,1,2021.07.27 17:16,2021.08.28,2,2,2330,1033
26911,se,2528,2176,35653,38232,2,1,2021.07.27 17:19,2021.11.24,2,2,3183,625
26912,da,645,315250,37390,37390,2,1,2021.07.27 17:20,2021.08.02,2,2,708,1100
26913,se,6948,320677,36570,38154,3,1,2021.07.27 17:34,2021.08.20,2,2,4653,625
26914,da,2697,40510,36225,36225,2,1,2021.07.27 17:35,2021.09.02,2,2,1299,1331
26915,da,311,320678,36115,36115,2,1,2021.07.27 17:36,2021.08.09,2,2,3536,0
26916,da,4274,26219,38036,38673,2,1,2021.07.27 17:37,2021.07.31,2,2,2781,0
26917,da,311,320679,36115,36115,2,1,2021.07.27 17:38,2021.08.24,2,2,2840,519
26918,da,3802,320680,36276,37565,2,1,2021.07.27 17:40,2021.08.19,2,2,1922,561
26919,da,1506,47034,34221,37841,2,1,2021.07.27 17:41,2021.08.30,4,4,1269,561
26920,da,689,320681,37949,37949,4,1,2021.07.27 17:43,2021.07.28,2,2,2505,519
26921,no,8506,183507,38062,38062,3,1,2021.07.27 17:43,2021.08.09,2,2,1993,1031
26922,da,5348,320682,36081,36081,4,1,2021.07.27 17:44,2021.08.09,3,3,688,561
26923,se,4759,320683,37537,38225,2,1,2021.07.27 17:45,2021.09.05,2,2,4716,625
26924,no,7473,320684,38563,38563,2,1,2021.07.27 17:47,2021.07.28,2,2,4808,0
26925,da,893,258079,36172,38080,2,1,2021.07.27 17:48,2021.08.18,2,2,1134,519
26926,da,893,100379,36172,38080,1,1,2021.07.27 17:49,2021.08.05,2,2,1362,0
26927,se,1662,253753,33919,37587,2,1,2021.07.27 17:50,2021.08.15,2,2,2937,1037
26928,no,8048,320685,36808,36808,2,1,2021.07.27 17:51,2021.08.04,2,2,3263,1126
26929,da,304,320686,38554,38680,2,1,2021.07.27 17:52,2021.08.08,2,2,3177,1331
26930,se,3346,270881,36708,36708,2,1,2021.07.27 17:53,2021.08.10,4,4,4681,1086
26931,da,968,42078,38082,38100,3,1,2021.07.27 17:54,2021.08.30,2,2,2429,902
26932,da,3512,320688,37547,38501,3,1,2021.07.27 17:55,2021.08.15,2,2,1116,519
26933,da,3894,320686,34064,38404,2,1,2021.07.27 17:56,2021.08.10,2,2,4664,1331
26934,de,6351,320689,38639,38639,5,1,2021.07.27 17:57,2021.07.31,2,2,1398,436
26935,se,3279,320690,37023,38244,2,1,2021.07.27 17:59,2021.08.04,2,2,3772,0
26936,da,3894,68382,34064,38404,2,1,2021.07.27 18:00,2021.07.30,2,2,1932,1100
26937,da,1191,320691,38353,38628,3,1,2021.07.27 18:00,2021.08.01,2,2,3134,0
26938,da,5582,258683,38708,38756,2,1,2021.07.27 18:04,2021.08.01,5,4,2750,519
26939,da,1256,70959,34866,34869,3,1,2021.07.27 18:10,2021.08.03,2,2,1647,561
26940,da,2681,169879,36245,36245,3,1,2021.07.27 18:15,2021.08.18,2,2,1796,903
26941,da,1557,320693,36679,36700,3,1,2021.07.27 18:17,2021.08.03,2,2,4253,519
26942,da,1822,272998,36556,37222,2,1,2021.07.27 18:18,2021.08.18,2,2,4345,561
26943,da,1191,320694,38353,38628,2,1,2021.07.27 18:19,2021.08.02,2,2,4255,519
26944,da,6511,320695,35645,36849,3,1,2021.07.27 18:20,2021.08.16,3,3,4361,1029
26945,da,3894,1212,34064,38404,2,1,2021.07.27 18:20,2021.07.30,2,2,3558,901
26946,da,1269,10535,35623,35623,7,1,2021.07.27 18:25,2021.08.24,2,2,3406,561
26947,da,1474,320696,38369,38541,2,1,2021.07.27 18:28,2021.08.11,2,2,3696,0
26948,da,311,207984,36115,36115,2,1,2021.07.27 18:29,2021.10.04,2,2,1098,1313
26949,da,2697,207984,36225,36225,1,1,2021.07.27 18:32,2021.10.06,2,2,2320,1313
26950,da,1505,320698,36282,37780,2,1,2021.07.27 18:38,2021.08.06,2,2,3595,519
26951,se,3467,320699,35508,37359,2,1,2021.07.27 18:39,2021.07.29,2,2,4575,1351
26952,no,6729,311911,37555,38128,2,1,2021.07.27 18:39,2021.08.01,2,2,2761,1030
26953,da,311,238102,36115,36115,2,1,2021.07.27 18:44,2021.08.16,2,2,3278,761
26954,da,1506,148978,34221,37841,2,1,2021.07.27 18:48,2021.09.23,2,2,4359,561
26955,da,1769,21673,37205,37962,2,1,2021.07.27 18:51,2021.08.09,2,2,4632,1313
26956,se,846,311364,38713,38713,2,1,2021.07.27 18:53,2021.08.03,2,2,896,1037
26957,no,4938,320700,38050,38050,2,1,2021.07.27 18:55,2021.08.03,2,2,1824,1121
26958,se,7431,320701,36866,38140,2,1,2021.07.27 18:55,2021.08.25,2,2,729,891
26959,se,6306,320702,35805,35805,2,1,2021.07.27 18:58,2021.08.25,2,2,2152,1114
26960,da,2995,29214,35558,37354,3,1,2021.07.27 19:00,2021.08.17,2,2,3284,1029
26961,da,1805,320703,38084,38084,2,1,2021.07.27 19:03,2021.08.03,4,4,4920,0
26962,da,6043,10586,33818,37624,3,1,2021.07.27 19:03,2021.09.27,2,2,3888,561
26963,se,3440,320704,37416,37417,2,1,2021.07.27 19:05,2021.07.28,2,2,3539,905
26964,da,505,320705,36029,36609,2,1,2021.07.27 19:06,2021.08.17,2,2,2925,672
26965,da,5973,320707,38068,38069,4,1,2021.07.27 19:11,2021.08.23,2,2,1871,561
26966,se,4633,299821,35791,36175,2,1,2021.07.27 19:16,2021.08.18,4,4,1151,0
26967,da,5438,70971,36619,37322,2,1,2021.07.27 19:19,2021.08.24,3,3,1565,0
26968,da,3119,214103,36350,36350,4,1,2021.07.27 19:23,2021.08.03,2,2,1731,0
26969,da,1171,320709,38737,38737,3,1,2021.07.27 19:23,2021.08.16,2,2,2103,561
26970,da,1200,320710,36195,36195,4,1,2021.07.27 19:26,2021.08.17,2,2,4982,1331
26971,de,2793,320711,33889,38597,2,1,2021.07.27 19:26,2021.08.08,2,2,2040,1034
26972,da,1293,32988,37026,38199,5,1,2021.07.27 19:26,2021.09.13,2,2,1438,561
26973,da,3802,77673,36276,37565,2,1,2021.07.27 19:26,2021.08.29,2,2,3028,1029
26974,da,1026,271773,36754,36754,3,1,2021.07.27 19:27,2021.07.30,2,2,4776,0
26975,se,1429,320702,36048,38206,2,1,2021.07.27 19:28,2021.08.23,2,2,2694,1114
26976,da,3615,320712,37562,37562,3,1,2021.07.27 19:31,2021.10.17,7,7,2480,561
26977,da,1474,180087,38369,38541,3,1,2021.07.27 19:31,2021.08.10,2,2,1003,1029
26978,se,8304,232115,37680,37680,2,1,2021.07.27 19:34,2021.07.31,2,2,3940,905
26979,se,5943,265230,36611,38194,2,1,2021.07.27 19:39,2021.08.20,2,2,1837,625
26980,no,1617,320714,38559,38559,2,1,2021.07.27 19:40,2021.07.28,2,2,2429,1031
26981,se,3345,285132,37005,37005,2,1,2021.07.27 19:43,2021.07.29,3,2,1769,1037
26982,no,8048,48182,36808,36808,3,1,2021.07.27 19:47,2021.07.30,2,2,2688,1031
26983,da,7762,320715,38297,38297,2,1,2021.07.27 19:48,2021.07.28,2,2,4879,519
26984,se,4893,320716,35783,38422,3,1,2021.07.27 19:50,2021.08.07,2,2,2628,1086
26985,da,301,204768,36117,38569,2,1,2021.07.27 19:51,2021.07.30,2,2,4770,1029
26986,da,314,192373,38612,38612,3,1,2021.07.27 19:54,2021.08.24,2,2,3256,0
26987,se,3950,317045,35788,38270,2,1,2021.07.27 19:57,2021.08.17,2,2,4195,1037
26988,se,1394,320717,36768,36768,3,1,2021.07.27 19:58,2021.09.02,5,4,2209,1351
26989,da,5582,243472,38708,38756,2,1,2021.07.27 19:59,2021.08.03,2,2,4640,519
